Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
pakistan,Farzana Shah@Jana_Shah,2009-11-28 09:12:42,False,6897,63,23,"This is how agents of disinformation spread fake news without verification to peddle the ethnic fascism funded by anti-Pak states since over 50 years.
The fake images @nidkirm is attributing to Pakistan are 3-years old (2016) from #Afghanistan NOT Pakistan.#VOA used these in 2018 ",7:57 am · 19 Feb 2020,1,118,5,77,"#Afghanistan,#VOA",@nidkirm,42641,0
pakistan,Warda Butt..@Mustandi12,2020-01-16 18:53:30,False,1552,1441,1,"#KashmirStillOnFire 
Kashmiri's love for Pakistan is very evident in these pictures. Even the martyrs' bodies are wrapped in Pakistani flag!",6:08 am · 19 Feb 2020,0,17,,68,#KashmirStillOnFire,,0,0
pakistan,Sardar Adnan@sardar_adnann,2016-11-03 19:37:05,False,10058,9588,2,"We are grateful to Pakistan and its people for their consistent moral and diplomatic support for Kashmir cause. Despite Pakistan itself facing numerous internal and external challenges, it never stopped supporting Kashmiri people @TeamPakZindabad
#IndianArmyButcheringKashmir",9:10 am · 19 Feb 2020,1,7,,9,#IndianArmyButcheringKashmir,@TeamPakZindabad,9541,0
pakistan,Shayan.@ShayanKiJawani,2017-10-23 09:38:54,False,3858,1514,0,"This is not Newyork, this is Pakistan but haters will say it's not Pakistan.",7:50 am · 19 Feb 2020,0,10,2,2,,,0,0
pakistan,Faizan Ch@FaizanTiweets,2019-10-15 10:42:15,False,56,339,0,Pakistan will rise again in leadership of @ImrankhanPTI @NabThedenist @AhmedJawadBhatt #NBC,8:56 am · 19 Feb 2020,1,4,,4,#NBC,@ImrankhanPTI,11007948,0
pakistan,Dr David Frawley@davidfrawleyved,2014-12-09 21:17:40,True,319316,155,662,"AAP and Kejriwal honor Hanuman, support Ram Mandir and reintegration of Kashmir. But they oppose CAA that protects Hindu refugees from Pakistan, Afghanistan and Bangladesh. Have they no sympathy for oppressed Hindus outside of India?",4:43 am · 19 Feb 2020,0,2.4K,77,651,,,0,0
pakistan,Bilal khanii@BilalKhanii,2017-03-12 08:02:03,False,34,80,0,"#RestoreGomalUniStudents
As you can see in picture police is beating the students and forcely putting them behind the bars. More than 30 students are under FIR some of them were not present in the protest but they get FIR'ed. This is the system of education in pakistan.",7:57 am · 19 Feb 2020,1,2,,2,#RestoreGomalUniStudents,,0,0
pakistan,Left Arm Phast@zeetweets_,2010-01-30 16:57:20,False,1073,500,14,"welcome to Pakistan, Chris Lynn. hope to see you set the tournament alight #PSL5",8:12 am · 19 Feb 2020,0,15,3,,#PSL5,,0,0
pakistan,Pakistani_Tiger@Pk_2526,2020-01-15 14:47:44,False,793,851,0,"These so called Ahmadis are trending in Pakistan.

Every Muslim must take part in Emergency trend 

#تاجدارختم_نبوت_زندەآباد",9:47 am · 19 Feb 2020,1,,,,#تاجدارختم_نبوت_زندەآباد,,0,0
pakistan,Shahzad Saleem Abbasi@ShahzadSaleema,2013-10-31 06:32:37,False,221,774,0,Ahmadis are non-muslims according to the Constitution of Pakistan but they said that they are Muslims . If they accept them as a non Muslims then problem will be solved .Then they can live as minority in Pakistan with dignity as other minorities are living. copied,8:01 am · 19 Feb 2020,1,69,17,10,,,0,0
pakistan,nope@sheikhityaar,2019-02-18 07:07:08,False,56,173,1,Still no comment. Probably doesn’t want to scare the foreign cricketers in Pakistan for the PSL. Their image of Pakistan is far more important than concern/empathy for Pakistanis,4:25 am · 19 Feb 2020,0,6,,4,,,0,0
pakistan,Pakistan Cricket @PakistanCric10,2018-10-28 15:47:42,False,1483,284,5,"Only 1 day to go!!! 

Pakistanis are you ready? 
#HBLPSLV | #PSL2020 | #TayyarHain",8:14 am · 19 Feb 2020,0,26,,3,"#HBLPSLV,#PSL2020,#TayyarHain",,0,0
pakistan,‏پـــری زاد اُجــالا@Ujalapariujala,2019-08-19 11:15:47,False,4796,3347,2,"UN Secretary General on his visit to PAKISTAN.
#KashmirStillOnFire",5:55 am · 19 Feb 2020,0,5,,33,#KashmirStillOnFire,,0,0
