Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
economical crisis,Piyush Kedia@Piyushkedia_4,2019-09-24 06:50:04,0,1,22,0,"Replying to @canacofficialI feel ki Exams should be cancelled as first of all students life will be at huge risk, secondly this pandemic has led to a short term economical crisis which will surely be very bad to face for new CAs after this attempt when they will search for jobs.118","6:12 PM · May 1, 2020",0,8,1,1,,@canacofficial,51098,0
economical crisis,Kumar Chinmay@kumarchinmay629,2016-11-19 05:22:03,0,37,127,0,"Replying to @kumarchinmay629 and @dmgbnagarThe only reason for leaving the place seems the economical crisis during this pandemic. 
It will be a vast drill to perform in transporting we students to home. On other hand UGC had released the academic calendar according to which new session will start from 1 August.2","9:51 PM · Apr 30, 2020",0,0,2,0,,"@kumarchinmay629,@dmgbnagar",112665,0
economical crisis,DEMOCRATIST@DEMOCRATIST14,2020-01-17 09:53:40,0,10,10,1,"#मोदी_मदारी_बंदर_कौन
#9baje9minute #मोदी_मदारी_बंदर_कौन
#ModiVideoMessage
On Medical Staffs ___________

On Poor Laborers __________

On Economical Crisis _________

Flashlight, candles, diya ________
Scientific Reason for this step by bhakts...47147365","5:38 AM · Apr 3, 2020",0,365,47,147,"#मोदी_मदारी_बंदर_कौन,#9baje9minute,#मोदी_मदारी_बंदर_कौन,#ModiVideoMessage",,0,0
economical crisis,Faizan Razzaque@FayzanAbro,2011-12-29 14:01:29,0,2968,895,25,"Post COVID-19 Pakistan was already facing worst economical crisis due to incompetence of Selected PTI Government. 

May Allah heal my Country.. 

#ImranFailedPakistan21716","1:12 PM · Apr 12, 2020",1,16,2,17,#ImranFailedPakistan,,0,0
economical crisis,Seokjin's Articles Account@SeokjinArticle,2019-09-18 18:23:57,0,518,392,10,"New Naver articles about rapper Sleepy mentioning Seokjin again on a variety show– JTBC’s 정산회담. He talked about how Jin helped him during economical crisis.
Like and Recommend please 

1 https://n.news.naver.com/entertain/article/108/0002857773…
2.https://n.news.naver.com/entertain/article/109/0004195070…
#JIN #진171109","4:51 AM · Apr 22, 2020",0,109,1,71,"#JIN,#진",,0,2
economical crisis,Catalana Decebuda AT HOME@CatalanaDecebud,2018-01-16 21:59:46,0,3738,874,7,"What is your government thinking about??!!

Please protect yourselves or we won’t be able to stop worldwide sanitarial and economical crisis.

@nytimes @WSJopinion @JimmyKimmelLive @ConanOBrien @The_lateshow @jimmyfallon @jayleno @TheEllenShow @Kristan_Higgins @SEPauthor
1:35593 views238","9:20 AM · Apr 4, 2020",1,8,2,3,,"@nytimes,@WSJopinion,@JimmyKimmelLive,@ConanOBrien,@The_lateshow,@jimmyfallon,@jayleno,@TheEllenShow,@Kristan_Higgins,@SEPauthor",210110434,0
economical crisis,Dia@xdianaceja,2013-11-22 02:19:32,0,769,581,0,"Hi all. On Monday morning, my family found out that my grandma passed away. As most of you can assume, we’re struggling & doing what we can to help organize her services during this global health and economical crisis. Please take a min to RT our GoFundMe link. Thank you 14024","11:49 PM · Mar 25, 2020",0,24,1,40,,,0,0
economical crisis,lucila  BAZOOKA!@WITCHJEONG,2014-05-14 23:49:41,0,3125,384,91,"Jeongyeon Unnie, what do you think about the current economical crisis going on in Latin America??? Do you think it has to do with socialist services, or the constant interference of the Imperialist Nation of the USA in fears they fall under communism??? 트와이스 화이팅 ㅜㅜ3427","3:47 AM · Apr 14, 2020",0,27,3,4,,,0,0
economical crisis,vivi⁶@beanguni,2018-11-08 12:18:32,0,515,303,8,sorry for my absence my country is in a major political crisis in the middle of a major economical crisis in the middle of a pandemic so i was a little down2723,"9:57 PM · Apr 24, 2020",0,23,2,7,,,0,0
economical crisis,Hans Lak  #FightEveryCrisis@HansLak,2009-02-20 11:11:43,0,26746,29379,1551,"The world will have to act as one to prevent millions of deaths as a result of the #coronavirus economical crisis! We have to rethink aid! Have to rethink our global operation system! GREED KILLS. 
We need an emergency basic income…https://lnkd.in/eM4nk_gCoronavirus pandemic 'will cause famine of biblical proportions'Governments must act now to stop 265 million starving, warns World Food Programme bosstheguardian.com1213","5:48 AM · Apr 22, 2020",0,13,0,12,#coronavirus,,0,3
economical crisis,All for Jin@jinnieslamp,2018-07-01 14:29:59,0,38937,1,444,"[#JinUpdate] 200422 Sleepy mentioned #JIN again on a variety show– JTBC’s 정산회담. He talked about how Jin helped him when he was in economical crisis.
https://n.news.naver.com/entertain/article/108/0002857773…
http://m.ccdailynews.com/news/articleView.html?idxno=1063177…
https://n.news.naver.com/entertain/article/109/0004195070…
#방탄소년단진 #진 #김석진 #방탄진 @BTS_twt6199442","12:57 AM · Apr 22, 2020",0,442,6,199,"#JinUpdate,#JIN,#방탄소년단진,#진,#김석진,#방탄진",@BTS_twt,25515046,3
economical crisis,nuff crisis@muihura,2020-04-26 17:00:41,0,36,155,0,Replying to @BravinYuriThis is an economical war real eyes realise real eyes read thru the lines and think for urself1,"5:58 PM · May 3, 2020",0,1,0,0,,@BravinYuri,86591,0
economical crisis,Luminous Epoque@LuminousEpoque,2016-10-01 23:52:09,0,396,4360,4,"Replying to @davidluhnowShit's already hitting the fan here. AMLO's popularity keeps decreasing and it's all due to the insecurity crisis—that's gotten incredibly worse—and the way his government is handling the pandemic.

Needles to say, when Pemex falls, it'll be Mexico's economical demise.1","5:21 PM · May 3, 2020",0,1,0,0,,@davidluhnow,49506,0
economical crisis,Ajay Kumar@AjayKumar2024,2017-07-14 05:44:34,0,2,35,0,"Is investigating 20,000 crore in central vista project at this point is wise when the country is facing severe crisis n lakhs of crore is required for its social n economical safeguards @ndtv @INCIndia @ArvindKejriwal @RahulGandhi @ShashiTharoor1","5:23 AM · May 3, 2020",0,1,0,0,,"@ndtv,@INCIndia,@ArvindKejriwal,@RahulGandhi,@ShashiTharoor",59673749,0
economical crisis,"Christina Khoury, PharmD@thisisCKhoury",2016-06-14 18:46:30,0,66,321,0,"As if both economical and public health crises werent a huge burden on the lebanese, we now welcome our garbage crisis Summer 20 collection. With so many policies and “reforms” on waste management, we are stuck in a political feud on who gets what!! Shame on this political class27","9:08 PM · May 2, 2020",0,7,0,2,,,0,0
economical crisis,Michael Lark@Michal82949457,2020-02-17 15:24:28,0,1,18,0,looking for revange and he kills random people. Lets call it TED Kaczyński. This is a root of our economical crisis. I am gone I have a life If I won't get my money and I will get rich I will propably kill somebody from this list even in 2030.1,"3:14 PM · May 2, 2020",1,0,1,0,,,0,0
economical crisis,john hughes@johnhug31724842,2012-12-01 18:17:18,0,302,256,1,"Replying to @martinlarge2019 and @Femi_SorryThe EU economical rules have been suspended,because of the crisis.And Johnson only chose lockdown,because Macron was going to shut the borders.'Get our borders back'...hilarious!!2111","10:27 AM · May 2, 2020",0,11,2,1,,"@martinlarge2019,@Femi_Sorry",250184,0
economical crisis,Say my name 3 times like I'm Tony@LifesKindaShit,2018-11-26 00:32:55,0,30,118,0,"Replying to @Solosphere01 @cpearn1 and 3 othersI should take responsibility for the handling of this crisis?
Either your IQ is below 90 or you are living in some fantasy world.
Pattern up old man.
Last I checked, it was your generation that made this world into a economical and environmental mess.
My life is fine, thank you..GIF1","7:42 AM · May 1, 2020",1,0,1,0,,"@Solosphere01,@cpearn1",526,0
economical crisis,PlayTheTrumpCard  Text TRUMP to 88022@PlaysTrumpCard,2015-10-01 19:09:27,0,93814,76247,206,"Replying to @realDonaldTrumpThe daily updates from our President while the USA is going through not only an enormous medical crisis, but also an enormous economical crisis are what the American people want and need to hear.
What we don't need is the media that's supposed to help us get the info interfering!42569","8:47 PM · Apr 13, 2020",0,69,4,25,,@realDonaldTrump,79496213,0
economical crisis,Sebastian Standke (#IndiesForHire is live!)@s_standke,2012-05-04 11:13:31,0,1428,383,90,"In Germany, we have something called 'Kurzarbeit', which means basically reduced hours in a economical crisis. However, it works a bit different than in other countries.11127","5:00 AM · Apr 10, 2020",0,27,1,11,,,0,0
economical crisis,Praecursator   @Praecursator007,2016-11-25 15:57:22,0,7093,1364,27,"Boris Johnson is still in 'intensive care' APPARENTLY. There's a health crisis, political crisis and an economical crisis. Mainstream media keep using the buzz term ""coming under control"" and ""crisis"" - listen out for it. #ToriesOut31360","12:32 PM · Apr 7, 2020",0,60,3,13,#ToriesOut,,0,0
economical crisis,Sameer Khan سمیر خان@SK_SHES,2019-02-13 04:51:45,0,1179,1622,0,"Modi ji:

On Medical Staffs 

On Poor Laborers 

On Economical Crisis 

Flashlight, candles, diya
Scientific Reason for #Corona
by bhakts...#COVID2019
Once again the Nation will be fooled by another gimmick.
 #9baje9minute #मोदी_मदारी_बंदर_कौन
#ModiVideoMessage 3.9K views0:00 / 0:2164475","7:25 AM · Apr 3, 2020",1,75,6,44,"#Corona,#COVID2019,#9baje9minute,#मोदी_मदारी_बंदर_कौन,#ModiVideoMessage",,0,0
economical crisis,Priya Kumari@inc_priya,2013-07-30 11:17:26,0,745,170,14,"On Medical Staffs ___________

On Poor Laborers ___________

On Economical Crisis __________

Flashlight, candles, diya ________
#ModiVideoMessage
#मोदी_मदारी_बंदर_कौन65492","4:42 AM · Apr 3, 2020",0,92,6,54,"#ModiVideoMessage,#मोदी_मदारी_बंदर_कौन",,0,0
economical crisis,Therulesofchaos@letsmelttheiglu,2014-09-20 11:28:49,0,16,186,0,"Replying to @ron_fournier and @GenMhaydenMore people will die because of this fabricated economical crisis than because of the virus.

If governments cared about our health they would’ve banned the tobacco industry and gambling.

Give us back our freedoms or we will take them back!

Open USA!6","4:32 PM · May 3, 2020",0,6,0,0,,"@ron_fournier,@GenMhayden",289824,0
economical crisis,Therulesofchaos@letsmelttheiglu,2014-09-20 11:28:49,0,16,186,0,"Replying to @GOVUKMore people will die because of this fabricated economical crisis than because of the virus.
If governments cared about our health they would’ve banned the tobacco industry and gambling.
You can see from the language used, ‘permitted’, that this is a power grab.

People wakke up!1","4:20 PM · May 3, 2020",1,1,0,0,,@GOVUK,1738580,0
economical crisis,Jean-Paul ibn Jean@LBFJPA,2017-01-07 10:41:07,0,150,305,0,"So, the opposition says that the president has nothing to to do with the economical plan...
Therefore who can explain to me why do they still say that he is responsible for the crisis, if he has nothing to do with the economical matters?
 #لبنان_يثور #لبنان__ينتفض #لبنان2","12:08 PM · May 3, 2020",0,2,0,0,"#لبنان_يثور,#لبنان__ينتفض,#لبنان",,0,0
economical crisis,GHANA WOMEN RIGHTS @GhanaRights,2020-03-26 16:46:01,0,296,188,0,Replying to @ephya_appiahYes there is a lockdown. Lebanon is facing economical crisis before coron.  many got domestic workers don’t get paid. They work no break. They are abused and beaten. It is truly sad when you hear and see the news.11,"6:24 AM · May 3, 2020",0,1,1,0,,@ephya_appiah,805,0
economical crisis,Amit#FromHome@AmitFromHome,2020-03-25 15:07:48,0,11,3,0,"I respect #CoronaWarriors n salute'em. 

But y are we wasting Millions bucks on this flower rain while we're facing economical crisis amid COVID19. 

Our Corona Warriors would be happy with our heartfelt words only. They would have appreciated more if we used this 4food 4needy.","6:23 AM · May 3, 2020",0,0,0,0,#CoronaWarriors,,0,0
economical crisis,Chittibaburao gudala@chittibaburao,2020-04-17 10:49:10,0,0,26,0,"Prime minister:Respected Sir if every Indian sacrifice oneday income in a month for the Nation now the crisis time, it is most useful for economical growth.I appeal to all citizens.Controller tsrtc mushirabad depot Hyd.","2:14 AM · May 3, 2020",0,0,0,0,,,0,0
economical crisis, Yukiko@M_Yukiko_,2017-05-27 07:39:50,0,121,873,0,I'm genuinely scared of the economical impact of the covid19 crisis...2,"4:39 PM · May 2, 2020",0,2,0,0,,,0,0
economical crisis,Jimi Hendrix@Lucie008,2010-03-27 16:23:00,0,2402,1494,57,"#Mauritius: Happy #LabourDay to all of us!! Way we keep on pushing and striving, amid the financial & economical uncertaincies of the #Covid19 crisis!! :-)10","6:38 AM · May 1, 2020",1,10,0,0,"#Mauritius,#LabourDay,#Covid19",,0,0
economical crisis,Vvs krishna@Vvskrishna14,2020-03-10 16:04:33,0,2,66,0,"What kind of sadism is this ? 
When while country is in economical crisis. The KL management  is asking us to pay exam fee .
@KTRTRS @AndhraPradeshCM @TelanganaCMO @narendramodi @HRDMinistry @ysjagan @APSchoolEdu
#klunastythings11","3:14 AM · May 1, 2020",1,1,0,1,#klunastythings,"@KTRTRS,@AndhraPradeshCM,@TelanganaCMO,@narendramodi,@HRDMinistry,@ysjagan,@APSchoolEdu",64121001,0
economical crisis,Sujoy Bhattacharjee@SujoyBh02454719,2020-04-29 09:55:11,0,0,26,0,"@UIDAI , In this pandemic yhe epfo helping the a/c holders by giving 75% advance, to get that aadhaar with mobile nmbr is mandate but due to lockdown i'm unable to update the same,  i'm in deep economical crisis, pls help me to get the mobile nmbr updated in aadhaar card.1","10:30 AM · Apr 29, 2020",0,1,0,0,,@UIDAI,295420,0
economical crisis,emily@eIIenseve,2019-05-11 09:38:26,0,879,668,7,"i’m just realizing how fucked we are after quarantine is over,, especially where i live since there’s this whole economical crisis. love that for me","11:47 AM · Apr 27, 2020",0,0,0,0,,,0,0
economical crisis,Gopal Kataria@GopalKataria17,2020-03-30 13:22:19,0,4,3,0,"Considering the economical crisis caused by corona, Humble request  @PMOIndia @narendramodi to give relief in GST for all business owners, kindly remove GST from all items for 3 months, so that cost can be cut down for customers. @AmitShah @nsitharaman23","7:17 AM · Apr 27, 2020",0,3,0,2,,"@PMOIndia,@narendramodi,@AmitShah,@nsitharaman",114586323,0
economical crisis,Chittibaburao gudala@chittibaburao,2020-04-17 10:49:10,0,0,26,0,Hearty congratulations to new married http://couple.Now the crisis time everybody think of the economical situations and sacrifise something to the needy people.Once again my blessings.Quote TweetNamaste Telangana@ntdailyonline · Apr 26నిరాడంబరంగా పెళ్లి... సీఎం సహాయ నిధికి రూ.2 లక్షల విరాళం https://ntnews.com/telangana/aeo-simple-marriage-due-to-lockdown-29422…1,"10:56 AM · Apr 26, 2020",0,1,0,0,,,0,1
economical crisis,Udaykiran@Udaykiran9242,2018-01-29 10:31:46,0,1,79,0,"MAKING THESE WHOLE WORLD TO SLEEP MENTALLY IS THE ONLY WAY TO DEFEND ECONOMICAL CRISIS...
AS WE SLEEP EVERY NIGHT WE ARE  NOT LOOSING ANYTHING...BUT WE ARE JUST PAUSING EVERYTHING UNTILL THE NEXT DAY.
@narendramodi
@realDonaldTrump
#CoronavirusOutbreakindia
#Covid_193","8:17 PM · Apr 25, 2020",0,3,0,0,"#CoronavirusOutbreakindia,#Covid_19","@narendramodi,@realDonaldTrump",136050151,0
economical crisis,Sylvain Saurel@ssaurel,2009-07-20 06:38:56,0,6313,603,457,"Answer to Will #Bitcoin become a refuge currency during the next financial/economical crisis? Easy answer: Yes by Sylvain Saurel https://quora.com/Will-Bitcoin-become-a-refuge-currency-during-the-next-financial-economical-crisis/answer/Sylvain-Saurel?ch=2&srid=hpoZO… @quora #crypto #cryptocurrenciesWill Bitcoin become a refuge currency during the next financial/economical crisis?Sylvain Saurel's answer: It is May 3, 2020, and the economic crisis that has been expected for years is here. It has its roots in the crisis of 2008, which was not really resolved. An injection of...quora.com11","1:20 PM · May 3, 2020",0,1,1,0,"#Bitcoin,#crypto,#cryptocurrencies",@quora,262622,3
economical crisis,Blank@dibromoindigo,2018-11-13 10:42:39,0,1106,807,1,"Replying to @Edithp_edithYes and in normal economical situations, if this upper middle class chooses to take personal loans to get admitted in a private university or get a plastic surgery, it's THEIR CHOICE(even if I think it's irrational). This crisis took this right and crushed the lower middle class.1","12:02 PM · May 3, 2020",0,1,0,0,,@Edithp_edith,4748,0
economical crisis,Amz@amzszs,2019-12-10 05:30:21,0,44,11,0,"I ignore my ex just like Nirmala Sitharaman ignores economical crisis.

#IndianEconomyQuote TweetDr.Jelly @jellyx20 · May 2I ignore my ex just like Modiji ignores Ravish kumar","8:30 AM · May 3, 2020",0,0,0,0,#IndianEconomy,,0,0
economical crisis,pong fernandez@FernandezPong,2019-12-10 03:58:42,0,1,74,0,"Replying to @cnnphilippinesMayor President, am not favoring anyone but, this is wise, practical, precise and economical way in handling the COVID19 crisis. Simply lockdown d worst hit barangay or even at start but, not d whole City or Province in it. Ur  reconsideration is utmost requested.","6:54 AM · May 3, 2020",0,0,0,0,,@cnnphilippines,926406,0
economical crisis,grandma yao@GrandmaYao,2020-03-22 08:20:12,0,0,35,0,Replying to @Joel_Mtz62 and @CNNWhat had China done wrong? Why trump is responsible for economical crisis? Don’t understand ur logic.,"8:07 PM · May 2, 2020",0,0,0,0,,"@Joel_Mtz62,@CNN",47916242,0
economical crisis,х͙͐̃̂ͦ́͜у͍̟̣̿н̺̙̙̹̳̰̖̄̑̈́ͣ̏ͬт̯̰ͤͫ͋ ̰̰̿ͣͦ̀ͧ̀ͪ̀͘у̓̒̈͐@sadisticspy,2019-06-12 10:59:24,0,38,35,0,"lockdown
global pandemic
economical crisis
ww3 (in the corner)
natural disasters(worsened by climate change)

damn,that's mid 2020 neither any country was prepared.1","2:18 PM · May 2, 2020",0,1,0,0,,,0,0
economical crisis,Therulesofchaos@letsmelttheiglu,2014-09-20 11:28:49,0,16,186,0,"Replying to @IwriteOKThat guy is going to lose much more.

Elon was doing him a favour really.

More people will die because of this fabricated economical crisis than because of the virus.

1.6 billion people will lose their jobs.","5:02 AM · May 2, 2020",1,0,0,0,,@IwriteOK,68370,0
economical crisis,Therulesofchaos@letsmelttheiglu,2014-09-20 11:28:49,0,16,186,0,"Replying to @SadiqKhan @jeremyphoward and @Dr_EllieMore people will die because of this fabricated economical crisis than because of the virus.

I won’t be wearing shit. I want my freedom back!1","8:17 PM · Apr 26, 2020",1,1,0,0,,"@SadiqKhan,@jeremyphoward,@Dr_Ellie",1215573,0
economical crisis,Shiny@ManuelShiny,2020-04-11 12:07:40,0,41,110,0,"Replying to @PMOIndia and @HardeepSPuriSir this is not just an economical problem, the virus doesn’t come looking at your economic status.All people suffering!!We come every election and vote for you but if any crisis come only poor and vulnerable are helped.what about others who are away from their family struggling32","9:50 AM · Apr 26, 2020",0,2,0,3,,"@PMOIndia,@HardeepSPuri",35226117,0
economical crisis,giane@yeolcmb,2019-10-06 15:59:04,0,404,422,15,JUNMYEON SAID ARGENTINA RIGHTS!! ENDED ECONOMICAL CRISIS !!!!!!!6K views0:00 / 0:21From paloma ,"8:23 PM · Apr 25, 2020",1,0,0,0,,,0,0
economical crisis,Therulesofchaos@letsmelttheiglu,2014-09-20 11:28:49,0,16,186,0,"Replying to @GOVUKMore people will die because of this fabricated economical crisis than because of the virus.

If governments cared about our health they would’ve banned the tobacco industry and gambling.

It’s our right to have a family, to love! We will take our freedom back!14","3:49 PM · Apr 25, 2020",1,4,0,1,,@GOVUK,1738579,0
economical crisis,ଚିନ୍ମୟ ଚୌଧୁରୀ (Chinmaya Choudhury)@chinmaya054,2011-02-13 05:07:48,0,12,39,0,"Is it really necessary to shower flower over hospitals through choppers especially when we are anticipating financial crisis. I am sure there are other more economical ways to display gratitude to doctors, paramedics and all others who are fighting this virus #CovidWarriors","6:28 AM · May 3, 2020",0,0,0,0,#CovidWarriors,,0,0
economical crisis,عقيل احمد@aqeel_sahito,2017-03-05 11:46:03,0,40,170,0,"Replying to @CynthiaDRitchie @zartajgulwazir and @ImranKhanPTIAnd if the shut downs are being finished then corona will effect so many peoples means half of the population
We should think of these crisis if we want better economical conditions we have to give every best equipment to the people to run there businesses with SOPs also.1","5:37 AM · May 3, 2020",0,1,0,0,,"@CynthiaDRitchie,@zartajgulwazir,@ImranKhanPTI",12935359,0
economical crisis,Chief Stew@jam_chief,2020-04-21 01:47:34,0,0,13,0,"Replying to @AndrewHolnessJMFor many years, decades we have been relying on tourism predominantly for our economical needs, recently we Added BPO industry, however  I believe we should analyze the economy by the results of the Covid crisis and become more self reliant and diverse for the future. New ndustry","3:22 PM · May 2, 2020",0,0,0,0,,@AndrewHolnessJM,133725,0
economical crisis,Cynful @Cynful51031314,2019-09-24 10:37:44,0,25,34,0,"Replying to @bpbrotherwell, the Corona Theater will be rapidly forgotten once the economical Crisis, mass unemployment and impoverishment breaks through. But hey, Money appears by magic on our account….","1:21 PM · May 2, 2020",0,0,0,0,,@bpbrother,23,0
economical crisis,Sayantan Sarkar@Sayanta38019800,2019-03-04 11:01:08,0,3,89,0,"They might give gomutra as an antidote against corona or use cowdung to sanitize already people  are in distress.But innovative ideas like extraction of gold from cowmilk are welcomed as that might erase economical crisisQuote TweetManjula Bansal@bansal_manjula · May 1Replying to @sdganguly10 @jdhankhar1 and @MamataOfficialGovernor is right,Mamta goons are not letting the bjp workers to distribute food items1","5:32 PM · May 1, 2020",0,0,1,0,,,0,0
economical crisis,WHAT HAVE YOU DONE TO FIGHT COVID 19@POWERPU32527834,2020-03-08 15:28:34,0,93,87,0,Replying to @MbuyiseniNdloziThose who will get their full pay need to rather reserve their comments when it comes to the economical effects of Corona virus. You aren't affected. This lockdown was economically stupid. Closing of industries as if SA doesn't already have an unemployment crisis,"5:48 PM · Apr 30, 2020",0,0,0,0,,@MbuyiseniNdlozi,939462,0
economical crisis,Manami Hanatsuki | COMMISSIONS OPEN@Manami_Hanatsuk,2016-07-07 15:22:53,0,1011,2207,5,"I usually do not speak in politics and keep this account unrelated to my irl , but I felt like voicing my concerns ...
My country is suffering from protests to economical crisis , to the currency( obligatory now ) value dropping to the point it is equivalent to paper +coronavirus18","5:28 PM · Apr 30, 2020",0,8,1,0,,,0,0
economical crisis,Dhirendra Sahoo@DhirendraSaho11,2016-03-13 19:06:50,0,5,123,0,"80% of ration card holders of Odisha are not eligible to get relief during COVID 19 pandemic. They are selling the rice and wheat in black, when state is going to face economical crisis.","1:54 PM · Apr 29, 2020",0,0,0,0,,,0,0
economical crisis,gaby shami@pierregannage,2010-08-02 12:01:23,0,1260,4997,3,Lebanon the whole world is busy with the corona and their economical crisis they don't have for you don't fall in the set up of your idols,"7:43 AM · Apr 29, 2020",0,0,0,0,,,0,0
economical crisis,LINA@Lina_Ghan,2020-01-01 18:17:58,0,3739,4997,7,"She feels sad for the closure of an hotel owned by a millionaire.
I feel sad for the Lebanese people who are under sanctions,have no access to their deposits,& r living the toughest economical crisis ever because of USA's hegemony.
Hanin is paid for licking her employees boots.Quote TweetHanin Ghaddar@haningdr · Apr 19Very sad news from #Lebanon - Landmark Lebanese hotel folds amid virus, economic crisis #Bristolhotel https://apnews.com/952b4f3928f8bd6fbed682be05ee3b93…2944","1:52 PM · Apr 27, 2020",0,44,2,9,,,0,0
economical crisis,Deshbhakt Gandhi @bharatgandhi121,2015-03-16 08:09:01,0,16,11,0,"Replying to @srivatsaybGovernment is completely clueless,what to do and when to do ,still they are constantly ignoring suggestions of opposition,this type of behaviour leads to country in deep economical and political Crisis.","12:26 PM · Apr 26, 2020",0,0,0,0,,@srivatsayb,98241,0
economical crisis,Clément in @ClemBlainInDK,2010-06-02 23:02:41,0,928,3941,27,"2020 is having fun again. If #KimJongUn is dead, we might have a new crazier leader who might just come and ""trigger"" the tensions some more between superpowers , in the middle of a world pandemic, a global ecological crisis, an economical meltdown. Sleep tight.GIF","10:02 PM · Apr 25, 2020",1,0,0,0,#KimJongUn,,0,0
economical crisis,Therulesofchaos@letsmelttheiglu,2014-09-20 11:28:49,0,16,186,0,"Replying to @GlennPegdenMore people will die because of this fabricated economical crisis than because of the virus.

If governments cared about our health they would’ve banned the tobacco industry.

Stop being a sheep! You think it’s funny how people are humiliated by the police in India?","3:54 PM · Apr 25, 2020",1,0,0,0,,@GlennPegden,2678,0
economical crisis,Mohamed Ismathullah@MohamedIsmathu7,2020-02-27 01:18:47,0,0,50,0,"Replying to @SNishaSivakumar @RanaMahendran and 3 othersAthum write off pandromnu velila gov solala RTI la theriya vanthuchu,

You guys are not enough educated on this economical crisis.

That's it.11","6:51 AM · May 2, 2020",0,1,1,0,,"@SNishaSivakumar,@RanaMahendran",215,0
economical crisis,Sarfaraz khan@Sarfraz93652021,2018-10-18 18:23:12,0,0,26,0,Replying to @JollyDeepakshiI like ur favorable idea of recovering from economical crisis ...,"12:23 AM · May 2, 2020",0,0,0,0,,@JollyDeepakshi,20,0
