Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
Pandemic,Derek Dulley@DulleyTopBooks·4m,NA,0,0,0,0,"LORD JESUS, please give us revelation that #prayer is the solution to the Coronavirus pandemic.

Perhaps the day will come that we realize this virus is too strong for man.

Please join me in prayer for our loved ones and followers.

#God knows them by name and ALL their needs.15","11:15 AM · May 4, 2020",1,5,0,1,"#prayer,#God",,0,0
Pandemic,Ram Mohan Naidu K #StayHomeSaveLives@RamMNK·1h,NA,0,0,0,0,#COVID19 pandemic depleted savings of migrant labourers stuck outside home without work for 6 weeks. Its inhuman to make them pay for being transported to their states by Railways. I urge concerned state govts & Centre to pay for them through CM Relief Fund or the #PMCARES fund.994294,"9:31 AM · May 4, 2020",0,294,9,94,"#COVID19,#PMCARES",,0,0
Pandemic,Free Syria Media Hub@Free_Media_Hub·2h,NA,0,0,0,0,Even in the times of your own pandemic do not forget them #Syria3949,"9:09 AM · May 4, 2020",1,49,0,39,#Syria,,0,0
Pandemic,Pushkar Rawat@anonymo46382828·7m,NA,0,0,0,0,"Respected PM sir,
Please change our uttarakhand CM. He is doing nothing for uttarakhand people like past records of this gentle man, even in ongoing pandemic time.
@narendramodi @PMOIndia2","11:12 AM · May 4, 2020",0,0,0,2,,"@narendramodi,@PMOIndia",91325128,0
Pandemic,Genexyz LLC@Genexyz1·8m,NA,0,0,0,0,Katy Perry unsure whether she'll have a baby shower during pandemic http://twib.in/l/889p7nR59Mpq via @Genexyz1 #R&b,"11:12 AM · May 4, 2020",0,0,0,0,#R,@Genexyz1,15,1
Pandemic,Adrian Sweeney@adriansweeneyxo·9m,NA,0,0,0,0,"Kevin Lygo the Director of ITV announced this morning on ITV2 that @LoveIsland series 7 will be moved to 2021 due to the Covid-19 pandemic. 
#LoveIsland","11:11 AM · May 4, 2020",1,0,0,0,#LoveIsland,@LoveIsland,1179552,0
Pandemic,EUHomeAffairs@EUHomeAffairs·15m,NA,0,0,0,0," Money laundering
 Criminal networks
 E-evidence
 Online Sexual Abuse
Commissioner @YlvaJohansson discusses these and other #pandemic security issues in @ft interview.
#SecurityUnion
 Learn more:Quote TweetFinancial Times@FinancialTimes · May 3Online criminals thrive on pandemic and weak policing, EU commissioner warns https://on.ft.com/3c28rVe","11:05 AM · May 4, 2020",0,0,0,0,"#pandemic,#SecurityUnion","@YlvaJohansson,@ft",4068003,0
Pandemic,LiveProcess@LiveProcess·20m,NA,0,0,0,0,"When the state-provided solution wasn’t meeting their #pandemic #coordination needs, @TRMCTift turned to the LiveProcess platform for incident command, staff and patient tracking, reallocating resources, and more.Georgia Medical Center Deploys New Software as Coronavirus HitsTift Regional Medical Center in Georgia deployed the LiveProcess Emergency Manager software two weeks before the coronavirus hit the region and began managing the virus via the system immediately.govtech.com","11:00 AM · May 4, 2020",1,0,0,0,"#pandemic,#coordination",@TRMCTift,536,2
Pandemic,Act4WomenZW@Act4Zw·20m,NA,0,0,0,0,"Without water, the pandemic will haul us over hot coals. 
#LockdownZimbabwe
#WaterforMbareMarket
@ZimTreasury @MoHCCZimQuote TweetUNICEF ZIMBABWE@UNICEFZIMBABWE · 3hAccess to water for hygiene practices and information on #COVID19 is the key to address the pandemic. UNICEF Zimbabwe, working with OXFAM reached 18500 people with hand washing campaigns, through established hand washing stations in Harare. #stayhome #stayhealthy","11:00 AM · May 4, 2020",0,0,0,0,"#LockdownZimbabwe,#WaterforMbareMarket","@ZimTreasury,@MoHCCZim",60469,0
Pandemic,Avinash Bharti@ohhhhhAvinash·1h,NA,0,0,0,0,"Hi,  
In this tough time when other financial lending institution are waving off interest you @TheMuthootGroup have not taken cognigence of this pandemic @RBI   and continue to ask for interest,  I can't pay interest for the gold loan neither this month or next, I don't have it.","10:20 AM · May 4, 2020",0,0,0,0,,"@TheMuthootGroup,@RBI",783842,0
Pandemic,Zimal@Zimalxe·1h,NA,0,0,0,0,"In the age of a viral pandemic, specifically Covid-19, Muslims have replaced Jews as the world's most scapegoated religious minority. 

#IslamophobiaInIndia8","10:20 AM · May 4, 2020",1,0,0,8,#IslamophobiaInIndia,,0,0
Pandemic,Zimal@Zimalxe·1h,NA,0,0,0,0,"The Most Dangerous Place for a Muslim During the COVID-19 Pandemic is India. 

#IslamophobiaInIndia73","10:10 AM · May 4, 2020",1,3,0,7,#IslamophobiaInIndia,,0,0
Pandemic,Blue Dog@EppleMedia·1h,NA,0,0,0,0,"Blue Dog #news from @nytimes 
'The coronavirus pandemic has prevented criminal gangs in Southeast Asian countries from moving large quantities of ivory and pangolin scales into China.'
#ReportQuote TweetThe New York Times@nytimes · 2hThe coronavirus pandemic has prevented criminal gangs in Southeast Asian countries from moving large quantities of ivory and pangolin scales into China. But any limits on the illegal wildlife trade are likely to be temporary. https://nyti.ms/3c34yzl11","9:26 AM · May 4, 2020",0,1,1,0,"#news,#Report",@nytimes,46478408,0
Pandemic,manjesh dohare@DohareManjesh·2h,NA,0,0,0,0,Why princess cruise not doing to handle COVID19 pandemic inside cruise. Why majestic princess cruise allowing boys&girls to enter another rooms.Atleast dont allow them to spend night at other rooms.Take action. Are captain & HR useless over there? @PrincessCruises @CarnivalCruise,"9:18 AM · May 4, 2020",0,0,0,0,,"@PrincessCruises,@CarnivalCruise",445860,0
Pandemic,Shivang Mathur@ShivangMathur18·42m,NA,0,0,0,0,"Stipend for Rajasthan interns Should definitely be raised . They deserve much more than they get now.  Interns are also among the bravehearts fighting against the pandemic.

#Rajasthan_इन्टर्न_Stipend_बढाओ
#One_Nation_One_Stipend
@ashokgehlot51 @SachinPilot @RaghusharmaINC11","10:38 AM · May 4, 2020",0,1,0,1,"#Rajasthan_इन्टर्न_Stipend_बढाओ,#One_Nation_One_Stipend","@ashokgehlot51,@SachinPilot,@RaghusharmaINC",3483588,0
Pandemic,Stario@egyptianboy24·42m,NA,0,0,0,0,"When it comes to deadly disease, vaccines are our best chance of protecting millions. @SpainMFA on May 4 will you help ensure no country has to face a pandemic alone by supporting @gavi to strengthen vaccine delivery systems across the world? Let’s #DefeatDiseaseTogether","10:37 AM · May 4, 2020",0,0,0,0,#DefeatDiseaseTogether,"@SpainMFA,@gavi",140445,0
Pandemic,Matt Alexander@MattAle46832339·51m,NA,0,0,0,0,"To fight #COVID-19 we need to work together to protect health systems, fund vaccines and save lives. @emmanuelmacron @elysee please release €€€ from  to @WHO @gavi and @CEPIvaccines to help beat this pandemic as soon as possible.","10:29 AM · May 4, 2020",0,0,0,0,#COVID,"@emmanuelmacron,@elysee,@WHO,@gavi,@CEPIvaccines",15480688,0
Pandemic,अंधेरी Matters@AndheriM·54m,NA,0,0,0,0,Its Real Bad Decision by @OfficeofUT @CMOMaharashtra ... Big Pandemic Crisis ahead... No Care for People.. Just doing a bit for revenue..Quote TweetAarti Gaba@aartigaba2011 · 1hSocial distancing ? Wine shops open in Andheri Lokhandwala .. red zone .. all meaningless .. #unsafe #corona #COVIDー19 #cmomaharashtra . Was it necessary to open the wine shops ? Could we have not just kept it closed .. we will surely see numbers rising instead of falling !,"10:26 AM · May 4, 2020",0,0,0,0,,"@OfficeofUT,@CMOMaharashtra",2109967,0
Pandemic,Zain Raza Jafri@zainrazajafri4·57m,NA,0,0,0,0,"Students cannot prepare for Exams in such circumstances
Academies Colleges were closed due to pandemic
@Shafqat_Mahmood
#CallOffBoardExams or students will pressurized to #bycottexams1","10:22 AM · May 4, 2020",0,1,0,0,"#CallOffBoardExams,#bycottexams",@Shafqat_Mahmood,1367639,0
Pandemic,Kailash Prajapat@Kailash01887037·2h,NA,0,0,0,0,Delhi Chief minister shri @ArvindKejriwal @AamAadmiParty has given an advisory statement to lift the lockdown in this pandemic. Delhi have seen more than 4000 covid positive cases. Cm kejriwal is choosing Economy over delhi ctizens.#ShamelessKejriwal,"9:03 AM · May 4, 2020",0,0,0,0,#ShamelessKejriwal,"@ArvindKejriwal,@AamAadmiParty",23976762,0
Pandemic,Florestan@Florest03648562·2h,NA,0,0,0,0,Just listened to @Philmoorhouse76 YouTube on King’s new SAGE group. The danger of live discussion: media with little scientific knowledge will turn murky water into treacle. Not the way to generate pandemic advice. That’s why we pay the WHO. Welcome Pandora!  @SkyNews #COVID191,"8:55 AM · May 4, 2020",0,0,1,0,#COVID19,"@Philmoorhouse76,@SkyNews",6045985,0
Pandemic,Dr Gazanfar@abass_gazanfar·1h,NA,0,0,0,0,"Thy wish the young recently recruited doctors, paramedics, young govt. employees to work & fight 24x7 with COVID19 pandemic but wil deny them of basic govt service rights using the hammer of SRO202. Plz revoke & gv  some relief & boost them amid crises.@JKgrievance @narendramodiQuote TweetBhat Zaieem@BhatZaieem · May 3#RevokeSRO202.J&K Youth is bearing this brutal policy from 5 years now.Why no body is listening our agony.Why discrimination with selected group 
 of employees. Plz relieve us from this bias.@PMOIndia @narendramodi @AsgarSamoon @AmitShah @RavinderBJPJK @BJP4JnK @dograjournalist1","10:17 AM · May 4, 2020",0,0,0,1,,"@JKgrievance,@narendramodi",56428294,0
Pandemic,Dr. Zahid Iqbal@Ch_ZahidIqbal·1h,NA,0,0,0,0,Islamophobia in India has been in years in making for years. #Coronavirus pandemic has just precipitated it. #IslamophobiaInIndia102,"10:17 AM · May 4, 2020",1,2,0,10,"#Coronavirus,#IslamophobiaInIndia",,0,0
Pandemic,OmegaTaipan@OmegaTaipan·2h,NA,0,0,0,0,Pandemic Ain&#039;t Stopping The Hustle: They Got A Whole Drive-Thru Strip Club Out Here!  - https://go.shr.lc/3fa2yrf via @Worldstar #WSHH #WORLDSTARThe Hustle Never Stops: They Got A Whole Drive-Thru Strip Club Out Here!View the video on WorldstarHipHopworldstarhiphop.com11,"8:46 AM · May 4, 2020",1,1,1,0,"#WSHH,#WORLDSTAR",@Worldstar,4740620,3
Pandemic,Kishiperti@Kishiperti2·3h,NA,0,0,0,0,"Respected Sir, @DrRPNishank 
I am a Student of Class 12 Science (CBSE) For academic session (2020-21)
Sir i am Feeling difficulty in Studies due to current Pandemic
I need Your Help To Get Updated Regarding what the board has Planned for upcoming exams
#EducationMinisterGoesLive","8:05 AM · May 4, 2020",0,0,0,0,#EducationMinisterGoesLive,@DrRPNishank,204164,0
Pandemic,madisontompkins@madisontompki17·3h,NA,0,0,0,0,"A few days ago my senator talked with some students from Goddard high school about This pandemic and the affects it has caused on the seniors , he really appreciated being able to sit and talk with all the students and get more view on everything happening @McCulleyGoPo @JerryMor","7:58 AM · May 4, 2020",0,0,0,0,,"@McCulleyGoPo,@JerryMor",134,0
Pandemic,CNN@CNN·3h,NA,0,0,0,0,"After admitting US coronavirus deaths could hit 90,000, President Trump is bemoaning his own plight -- complaining that he has been treated worse by the press than Abraham Lincoln | Analysis by @stcollinsonLincoln got better press treatment, Trump claims, as he ups pandemic death estimateAfter admitting US coronavirus deaths could hit 90,000, President Donald Trump is bemoaning his own plight -- complaining that he has been treated worse by the press than Abraham Lincoln.edition.cnn.com328137461","8:01 AM · May 4, 2020",1,461,328,137,,@stcollinson,7680,2
Pandemic,madisontompkins@madisontompki17·3h,NA,0,0,0,0,Many citizens in Kansas especially the ones who live in very rural areas do not have the correct access to internet or health care right now my senator does not think it’s right for these citizens to have to worry about these things during this pandemic @McCulleyGoPo @JerryMoran,"7:55 AM · May 4, 2020",0,0,0,0,,"@McCulleyGoPo,@JerryMoran",109857,0
Pandemic,oding⁸ nsfr@babiegulf·3h,NA,0,0,0,0,"""we heard there would be a project after covid-19 ends, will there be surprise for the fans?""

m: definitely, it will be very cool
g: watch out for it 

OHMYGOD PLEASE LET THIS PANDEMIC END ALREADY  #ทําบุญทิพย์xMewGulf0:1111.1K viewsFrom Nungstoon 뚠 ,, 𝑮𝑼𝑳𝑭277555","7:54 AM · May 4, 2020",1,555,0,277,#ทําบุญทิพย์xMewGulf,,0,0
Pandemic,UN Women@UN_Women·3h,NA,0,0,0,0,"Today, on the first day of #TeacherAppreciationWeek, we thank the teachers who are working hard to ensure students can continue their education throughout the #COVID19 pandemic. 392294","7:35 AM · May 4, 2020",0,294,3,92,"#TeacherAppreciationWeek,#COVID19",,0,0
Pandemic,Tomthunkit™@TomthunkitsMind·5h,NA,0,0,0,0,"MISOGYNISTIC, XENOPHOBIC, RACIST, IMPOTENT COWARD
Trump is continuing to attack women journalists of color through the pandemic  03
#VoteBlueNoMatterWho5:38146.6K viewsFrom NowThis1412","6:05 AM · May 4, 2020",1,12,0,14,#VoteBlueNoMatterWho,,0,0
Pandemic,Faisal Javed Khan@FaisalJavedKhan·5h,NA,0,0,0,0,"PM Khan held a #TeleConvo with PM @JustinTrudeau They discussed thr respective efforts to fight pandemic & protect health, safety & economic well-being of thr citizens. PM Trudeau thanked Khan for Pak ongoing help to repatriate Canadians seeking to return home during this crisis242271.9K","6:04 AM · May 4, 2020",1,1900,24,227,#TeleConvo,@JustinTrudeau,5005758,0
Pandemic, YOUNG  MONEY @paschal2k2·5h,NA,0,0,0,0,"This pandemic is a great learning opportunity

A job is not financial security

You need at LEAST 12 months of living expenses in ur emergency fund

Less debt = less risk

Investment income is not guaranteed

Multiple revenue streams = less risk
#mondaythoughts #MondayMotivation11146144","6:01 AM · May 4, 2020",0,144,11,146,"#mondaythoughts,#MondayMotivation",,0,0
Pandemic,The Knowledge Reaper@ReaperKnowledge·5h,NA,0,0,0,0,In this era of pandemic there will definitely be an end but that end will be a start of new life and new world wherein we will be ready to deal with such challenges with more vigour #Covid_19india #COVID2019 @ArtofLiving @SriSri22,"5:57 AM · May 4, 2020",1,2,0,2,"#Covid_19india,#COVID2019","@ArtofLiving,@SriSri",4454182,0
Pandemic,Views from Nowhere@ViewsFrmNowhere·3h,NA,0,0,0,0,"Stunning and disgraceful admission from Defence Secretary Ben Wallace -

That BAE Systems have continued to manufacture weapons of war - Typhoons and F35s - during the pandemic.

Why let a pandemic get in the way of the mass death industry?

#r4today52643","7:30 AM · May 4, 2020",0,43,5,26,#r4today,,0,0
Pandemic,AbdulAwal Raja@AbdulawalRaja·4h,NA,0,0,0,0,"#FreeSayedee
#SaveSayedee

He is one of the gratest devoted person of Islam. He has been pinched last ten years with fault case Against him, amid coronavirus pandemic we the supporter of islam and Sayedee we want Justice for him to keep peace with gratifying mind.1712","7:00 AM · May 4, 2020",1,12,1,7,"#FreeSayedee,#SaveSayedee",,0,0
Pandemic,sudipta paul@rocksrajababu·4h,NA,0,0,0,0,"Is liquor the essential product in this pandemic situationspecially in the Red Zone  
@PIBHomeAffairs @MoHFW_INDIA @PMOIndia","6:49 AM · May 4, 2020",0,0,0,0,,"@PIBHomeAffairs,@MoHFW_INDIA,@PMOIndia",36775261,0
Pandemic,Shehroj Saiyed@shehroj_saiyed·4h,NA,0,0,0,0,"had to deposit money in a/c in emergency, But came to know that Cash deposit machine of SBI palanpur (IFSC:SBIN0000443)has been not working for a week.
had to wait in line for an hour. assure abt services in this pandemic.
@TheOfficialSBI
@CMOGuj","6:36 AM · May 4, 2020",0,0,0,0,,"@TheOfficialSBI,@CMOGuj",4603847,0
Pandemic,Lesedi Molebatsi@LesediMolebats4·4h,NA,0,0,0,0,"To fight #COVID-19 we need to work together to protect health systems, fund vaccines and save lives. @emmanuelmacron @elysee please release €€€ from  to @WHO @gavi and @CEPIvaccines to help beat this pandemic as soon as possible.","6:24 AM · May 4, 2020",0,0,0,0,#COVID,"@emmanuelmacron,@elysee,@WHO,@gavi,@CEPIvaccines",15480710,0
Pandemic,J.J. Besa @jjvbesa·5h,NA,0,0,0,0,"In imposing work and school requirements, may we all consider the “pandemic factor”.

Aside from glaring inequalities on resources and family responsibilities, some may not be mentally healthy to quickly cope up with this pandemic. We are still humans after all. 848","6:10 AM · May 4, 2020",0,48,0,8,,,0,0
Pandemic,The New Yorker@NewYorker·6h,NA,0,0,0,0,"“You don’t know anyone who has made as much money out of this as I have”: On the looming financial crisis, the tradeoffs between capital and human lives, and how Wall Street plans to profit from the coming collapse.The Price of the Coronavirus PandemicWhen COVID-19 recedes, it will leave behind a severe economic crisis. But, as always, some people will profit.newyorker.com12136256","5:08 AM · May 4, 2020",1,256,12,136,,,0,2
Pandemic,The Daily Edge@TheDailyEdge·6h,NA,0,0,0,0,"The @GOP just admitted #Trump knew in January that a Plague was coming, but failed to put the testing in place and now tens of thousands have died in a preventable pandemic. The death toll is 10X higher than it would Have been if social distancing started 2 weeks sooner.Quote TweetGOP@GOP · 10h.@realDonaldTrump has been working with American manufacturers to prepare for the coronavirus since January.
 
He has collaborated with private suppliers, health care purchasers, and the Commerce Department to ensure resources are going where they are needed.
#TrumpTownHall12195271","5:05 AM · May 4, 2020",0,271,12,195,#Trump,@GOP,2383602,0
Pandemic,Anvisha@Anvisha67484605·6h,NA,0,0,0,0,"What's wrong with the system and people of this country, in the time of pandemic people are gathered to buy booze in Sector-5 Rajendra nagar Sahibabad.  I think police should take some serious action towards them. @Uppolice @ipsnaithani","5:04 AM · May 4, 2020",0,0,0,0,,"@Uppolice,@ipsnaithani",1148083,0
Pandemic,The Church Of Satan@ChurchofSatan·6h,NA,0,0,0,0,"Neither prayer nor fasting will help bring an end to the pandemic, no matter how many people get roped into it. We recommend listening to infectious disease experts, not religious leaders.Quote TweetCaptain Peaj@CaptainPeaj · 7hI hope @ChurchofSatan have been invited to join in too. 
Pope calls faithful to unite with believers of all religions for May 14 day of prayer

https://flip.it/FTLy6I304261.7K","4:46 AM · May 4, 2020",0,1700,30,426,,,0,0
Pandemic,Gourav Chakraborty ‏‎@MutilatedDreams·6h,NA,0,0,0,0,"Thali banging, diya lighting, giving religious color to a pandemic, all done just to hide the incompetence of the govt, while the poor migrants remained stranded with no income. @INCIndia stands by them & will pay their fares to reach home, truly it's #CongressForIndia14868","4:39 AM · May 4, 2020",0,68,1,48,#CongressForIndia,@INCIndia,6655126,0
Pandemic,𝓛𝓲𝓷𝓭𝓵𝓮𝔂@grandlenz·6h,NA,0,0,0,0,"@aldenrichards02 this pandemic is a test of humanity 
#RoadTo10WithALDEN
#AldenRichards1:33218 views2115","4:33 AM · May 4, 2020",1,15,0,21,"#RoadTo10WithALDEN,#AldenRichards",@aldenrichards02,5752639,0
Pandemic,Boernie von Berlin@BoernieB·5h,NA,0,0,0,0,"To fight coronavirus, @WHO and @DrTedros urgently need at least USD $675 million in new funds. @francediplo @minsolisante please release €€€ from  to help beat this pandemic as soon as possible.","6:05 AM · May 4, 2020",0,0,0,0,,"@WHO,@DrTedros,@francediplo,@minsolisante",10162382,0
Pandemic,Diljit Singh@DjDiljit·5h,NA,0,0,0,0,"Delhi people see what blunder you have done by choosing @ArvindKejriwal as your CM, this guy has no dignity and etiquette left.
He is more deadly than this pandemic.
#ShamelessKejriwal #KejriwalFailedDelhi
#मूर्ख_खुजलीवाल967113","5:54 AM · May 4, 2020",1,113,9,67,"#ShamelessKejriwal,#KejriwalFailedDelhi,#मूर्ख_खुजलीवाल",@ArvindKejriwal,18635484,0
Pandemic,Harsh Goenka@hvgoenka·6h,NA,0,0,0,0,"During this pandemic, kindness has overflown. Can't buy a mask, people make it for you. Don't have food, let me drop some off at your porch. Love is all around you.  People are exercising, eating healthy.  Let's make these habits in this world reset.
#mondaythoughts3187631","4:37 AM · May 4, 2020",0,631,31,87,#mondaythoughts,,0,0
Pandemic,Hoda Katebi هدی کاتبی@hodakatebi·6h,NA,0,0,0,0,"if yall don't all become abolitionists during this pandemic....Quote TweetCBS News@CBSNews · May 1BREAKING: Federal prisons stripped nearly 4,000 inmates of their phone and email access as a way to fight coronavirus https://cbsn.ws/2z2gK4K2147664","4:29 AM · May 4, 2020",0,664,2,147,,,0,0
Pandemic,Cary Elwes@Cary_Elwes·7h,NA,0,0,0,0,"I’m no military expert but I know that  to win any war u need an effective supply chain 2 those on the front lines putting their lives at risk to save ours. It is clear in the war against this pandemic, that in this respect this administration has been a total failure.#getusppe302541.3K","3:58 AM · May 4, 2020",1,1300,30,254,#getusppe,,0,0
Pandemic,Next Generation@ShtashTech·7h,NA,0,0,0,0,Where is Ruto during this pandemic? hiding? Don’t the poor church members need him? Will he start donations after coronavirus again? #RutoThePretender2034101,"3:40 AM · May 4, 2020",1,101,20,34,#RutoThePretender,,0,0
Pandemic,Shazia Siddique MD MS@ShaziaMSiddique·7h,NA,0,0,0,0,Lifting the lockdown doesn’t mean the pandemic is over. It means we have room in the ICU for you. #StayAtHome #COVID1911309609,"3:40 AM · May 4, 2020",0,609,11,309,"#StayAtHome,#COVID19",,0,0
Pandemic,elvin@kevolitoKE·7h,NA,0,0,0,0,"During this corona pandemic twiiter dci ndo wanakuamsha ufanye kazi ambayo wananchi waliku elect ufanye... After all this is over ,just quit politics n go home.. Hatudai kuibiwa kenya... We have had enough... 
#RutoThePretender152","3:38 AM · May 4, 2020",1,2,0,15,#RutoThePretender,,0,0
Pandemic,Ankita Nanda@AnkitaN25585248·7h,NA,0,0,0,0,"#EducationMinisterGoesLive 
Sir it's a request from we students to announce a particular date for neet... This current pandemic is really depressing for us..
@DrRPNishank
@DG_NTA1","3:34 AM · May 4, 2020",0,1,0,0,#EducationMinisterGoesLive,"@DrRPNishank,@DG_NTA",227461,0
Pandemic,Tom Gara@tomgara·8h,NA,0,0,0,0,"Incredible Nassim Taleb quote here: ""“The state,” he told me, “should not smooth out your life, like a Lebanese mother, but should be there for intervention in negative times, like a rich Lebanese uncle.”The Pandemic Isn’t a Black Swan but a Portent of a More Fragile Global SystemNassim Nicholas Taleb coined the term “black swan.” He is frustrated whenever it is used to describe the coronavirus crisis.newyorker.com877261","3:19 AM · May 4, 2020",1,261,8,77,,,0,2
Pandemic,Penny Pandemic@Julia_aless1·8h,NA,0,0,0,0,What this week looking like 31987,"3:16 AM · May 4, 2020",0,87,3,19,,,0,0
Pandemic,Ahmed Patel@ahmedpatel·8h,NA,0,0,0,0,"The near silence of the NHRC is surprising 

Two major human rights abuses have occurred during this pandemic & we are yet to hear from this constitutional body 

1) Forced exodus of poor migrants on foot

2) Stigmatisation of a community contrary to WHO guidelines304711.8K","3:10 AM · May 4, 2020",0,1800,30,471,,,0,0
Pandemic,Rick Rhodes@RickRhodes01·8h,NA,0,0,0,0,"When it comes to deadly disease, vaccines are our best chance of protecting millions. @SpainMFA on May 4 will you help ensure no country has to face a pandemic alone by supporting @gavi to strengthen vaccine delivery systems across the world? Let’s #DefeatDiseaseTogether","3:10 AM · May 4, 2020",0,0,0,0,#DefeatDiseaseTogether,"@SpainMFA,@gavi",140445,0
Pandemic,Scamwatch_gov_au@Scamwatch_gov·8h,NA,0,0,0,0,"It’s Privacy Awareness Week! Are you spending more time online since the COVID-19 pandemic? Remember to be careful with the information you share, scammers will try to take advantage of you. During the week we’ll be posting tips on how to protect your privacy #RebootYourPrivacy2323","3:09 AM · May 4, 2020",1,23,0,23,#RebootYourPrivacy,,0,0
Pandemic,Joshua Potash@JoshuaPotash·8h,NA,0,0,0,0,"New Zealand reported 0 new COVID cases today, for the first time since the pandemic hit.

The U.S. reported 25,881.468041.9K","2:25 AM · May 4, 2020",0,1900,46,804,,,0,0
Pandemic,Joe Lockhart@joelockhart·8h,NA,0,0,0,0,"If you're not watching @jaketapper special on CNN right now on the pandemic timeline, stop what you're doing and turn it on.68187852","2:21 AM · May 4, 2020",0,852,68,187,,@jaketapper,2469647,0
Pandemic,Random Alerts@Richard_Rangel_·9h,NA,0,0,0,0,"#China had a natural disaster / pandemic clause in the phase 1 deal.  

Good luck with that. 

$SPY $DIA $IWM $QQQQuote TweetFirst Squawk@FirstSquawk · 10hU.S PRESIDENT TRUMP SAYS IF CHINA DOES NOT BUY U.S GOOD, U.S WILL END THE TRADE DEALShow this thread2","2:20 AM · May 4, 2020",0,2,0,0,#China,,0,0
Pandemic,Jessi Davin@jessithebuckeye·9h,NA,0,0,0,0,John Cena is still out here granting his Make-A-Wish requests in the middle of a pandemic. 262631.4K,"2:13 AM · May 4, 2020",0,1400,26,263,,,0,0
Pandemic,Daniel Dale@ddale8·9h,NA,0,0,0,0,"Some of the people and things Trump made false or misleading claims about tonight:

Fauci
Biden
Obama/AIDS
His travel restrictions and testing
Hydroxychloroquine
The pandemic trendlines
Ammunition
Trade with China
Trade with Japan
NATO
His rally crowds3011.8K5.7K","2:11 AM · May 4, 2020",0,5700,301,1800,,,0,0
