Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
MayThe4thBeWithYou,TVNewsCaps@TVNewsCaps100·15m,NA,0,0,0,0,"Anyone for a Star Wars themed barbecue???
#MayThe4thBeWithYou
316","7:58 AM · May 4, 2020",0,16,0,3,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Heather@coffeebucks·1h,NA,0,0,0,0,I have been waiting a while for this #MayThe4thBeWithYou18,"7:06 AM · May 4, 2020",0,18,0,0,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,karla@kyberkaryey·1h,NA,0,0,0,0,#MayThe4thBeWithYou yeah idk what a war in the stars is but stream for peeta mellark 0:29196 views1110,"7:05 AM · May 4, 2020",1,10,1,1,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Ada Mabelin@adamabelin·1h,NA,0,0,0,0,I still have so much to learn after doing this one but... #MayThe4thBeWithYou!2329,"6:56 AM · May 4, 2020",0,29,2,3,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Disalure@misteradis·1h,NA,0,0,0,0,I make good footwears. Kindly place your orders today. #MayThe4thBeWithYou196,"6:51 AM · May 4, 2020",0,6,1,9,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Discover Ireland@GoToIreland·9m,NA,0,0,0,0,"Did you know that Co. Kerry was a backdrop for Star Wars: The Force Awakens? #MayThe4thBeWithYou 
 im.nowhere [IG]18","8:05 AM · May 4, 2020",0,8,0,1,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Dr. Alfredo Carpineti @DrCarpineti·11m,NA,0,0,0,0,#MayThe4thBeWithYou the day I reply and flirt exclusively in Star Wars gifs!GIF119,"8:03 AM · May 4, 2020",1,9,1,1,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,RAF Lossiemouth@RAFLossiemouth·20m,NA,0,0,0,0,"Typhoons were scrambled this morning after ATC reported hearing unusual sounds over the radio from an unidentified aircraft.

1x Millennium Falcon, registration YT 492727ZED, was visually identified by #TeamLossie QRA.

#MayThe4thBeWithYou #MayThe4th 1/3643111","7:53 AM · May 4, 2020",0,111,6,43,"#TeamLossie,#MayThe4thBeWithYou,#MayThe4th",,0,0
MayThe4thBeWithYou,issa is in pain | finale spoilers!!@sithandor·27m,NA,0,0,0,0,#MayThe4thBeWithYou happy star wars day to the beautiful men of star wars <30:071.2K views2430,"7:47 AM · May 4, 2020",1,30,2,4,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Melibeus@melibeus1·1h,NA,0,0,0,0,"Yoda?! Is that you?! 

#MayThe4thBeWithYou
@GettyMuseum Ms. 107, f. 112853","6:27 AM · May 4, 2020",0,53,1,28,#MayThe4thBeWithYou,@GettyMuseum,1350777,0
MayThe4thBeWithYou,Jack@jackdhill1·1h,NA,0,0,0,0,"Happy Star Wars Day! 

#MayThe4thBeWithYou19","6:27 AM · May 4, 2020",0,9,0,1,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Hacker T Dog@HackerTDog·1h,NA,0,0,0,0,"What do you call a nervous Jedi?
Panicking Skywalker.
#MayThe4thBeWithYou62597","6:26 AM · May 4, 2020",0,97,6,25,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Richard Jones@RichLJones·1h,NA,0,0,0,0,"It’s our first wedding anniversary today. Definitely not how we imagined it. But quite honestly, fuck it. We’re safe, our family and friends are well, things are slowly getting better, and we have each other. #MayThe4thBeWithYou48","6:20 AM · May 4, 2020",0,8,4,0,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,kit⁵⁰¹ || TCW FINALE SPOILERS @amidalasaga·12m,NA,0,0,0,0,"#MayThe4thBeWithYou i grew up in a family full of SW fans watching the clone wars & i always looked up to ahsoka, always wanted to be just like her. SW means so much to me & always has, & i’m so grateful for the journey it + the movies have taken me on. thank you star wars 215","8:02 AM · May 4, 2020",0,15,0,2,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Meyrick Lodge 7295@Meyrick7295·31m,NA,0,0,0,0,Happy Star Wars Day. #MayThe4thBeWithYou1423,"7:43 AM · May 4, 2020",0,23,1,4,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Justin Jett@JustinJett_·51m,NA,0,0,0,0,"DARTH VADER HOLDING A BLUE LIGHTSABER

#MayThe4thBeWithYou1964","7:23 AM · May 4, 2020",0,64,1,9,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Tom Mauchline at home@TomMauchline·1h,NA,0,0,0,0,For #MayThe4thBeWithYou Disney+ have changed the preview pics on Star Wars films to the concept art which is quite fun3,"7:07 AM · May 4, 2020",0,3,0,0,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Paul Mackie@paulmac708·2h,NA,0,0,0,0,Happy let's argue about how bad certain instalments are day everyone #MayThe4thBeWithYouGIF111,"6:07 AM · May 4, 2020",1,11,0,1,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Carlos Balsalobre@cbalsalobre·2h,NA,0,0,0,0,"May you increase your force production capabilities, even with the lockdown  #MayThe4thBeWithYouGIF8","6:05 AM · May 4, 2020",1,8,0,0,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Nyrotike@nyrotike·2h,NA,0,0,0,0,#MayThe4thBeWithYou This is a friendly reminder to not sleep on Solo15,"6:03 AM · May 4, 2020",0,5,1,0,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,iza | may the 4th be with you@solofxrce·2h,NA,0,0,0,0,I miss them so much  #MayThe4thBeWithYou12143,"6:02 AM · May 4, 2020",0,43,1,21,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Andy@ThatGeekAndy·2h,NA,0,0,0,0,"Happy May the 4th everyone!!

Especially to all the friends that I’ve made through this fandom! 

#MayThe4thBeWithYou13","5:46 AM · May 4, 2020",0,13,0,0,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,v | tcw spoliers@anakinskyguyyy·2h,NA,0,0,0,0,happy star wars day to the best movie character of all time #MayThe4thBeWithYou749239,"5:45 AM · May 4, 2020",0,239,7,49,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Mike@mikeibrra·2h,NA,0,0,0,0,happy (early) Star Wars day #MayThe4thBeWithYou now lets get this clone wars finale tomorrow 532202,"5:42 AM · May 4, 2020",0,202,5,32,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,tcw spoilers !! | the finale broke me .@padmesanckin·2h,NA,0,0,0,0,"“𝙏𝙝𝙚 𝙛𝙤𝙧𝙘𝙚 𝙞𝙨 𝙬𝙞𝙩𝙝 𝙮𝙤𝙪 𝙮𝙤𝙪𝙣𝙜 𝙎𝙠𝙮𝙬𝙖𝙡𝙠𝙚𝙧, 𝙗𝙪𝙩 𝙮𝙤𝙪 𝙖𝙧𝙚 𝙣𝙤𝙩 𝙖 𝙅𝙚𝙙𝙞 𝙮𝙚𝙩.”
#MayThe4thBeWithYou2:15228.5K viewsFrom Alec Siegel (@)7186404","5:40 AM · May 4, 2020",1,404,7,186,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,alyssa ‧͙⁺˚*･༓☾@stanahsoka·2h,NA,0,0,0,0,thank you #TheCloneWars for giving us one of the most emotional brother/sister dynamics in star wars #MayThe4thBeWithYou144831.7K,"5:40 AM · May 4, 2020",0,1700,14,483,"#TheCloneWars,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,alyssa ‧͙⁺˚*･༓☾@stanahsoka·3h,NA,0,0,0,0,#MayThe4thBeWithYou from one of the best star wars characters of all time #Ahsoka11252893,"5:00 AM · May 4, 2020",0,893,11,252,"#MayThe4thBeWithYou,#Ahsoka",,0,0
MayThe4thBeWithYou,may the 4th@bandofpilots·3h,NA,0,0,0,0,its a day to be thankful and remember  #MayThe4thBeWithYou5165361,"4:51 AM · May 4, 2020",0,361,5,165,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,iza | may the 4th be with you@solofxrce·3h,NA,0,0,0,0,"my queens 
#MayThe4thBeWithYou7177535","4:50 AM · May 4, 2020",0,535,7,177,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Irish Emergency Logistics Team@irishelt·3h,NA,0,0,0,0,"#MayThe4thBeWithYou
#Covid_19

Darth Vader - the hero we need in 2020. 272202","4:47 AM · May 4, 2020",0,202,2,72,"#MayThe4thBeWithYou,#Covid_19",,0,0
MayThe4thBeWithYou,Ingrid Garcia @_IngridGarciar·3h,NA,0,0,0,0,"Happy Star Wars Day \o/.

#MayThe4thBeWithYou5125408","4:35 AM · May 4, 2020",0,408,5,125,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,𝒟𝒶𝓃𝒾𝑒ℒ@BanterBing·3h,NA,0,0,0,0,"Happy May the 4th yall, lets celebrate with the best scene in SW history! #MayThe4thBeWithYou0:3622.3K views205311.2K","4:29 AM · May 4, 2020",1,1200,20,531,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Ashley@TeacherAshly·3h,NA,0,0,0,0,"Happy #MayThe4thBeWithYou 

From the oldest and cutest baby in the world.3244719","4:26 AM · May 4, 2020",0,719,3,244,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,annaTCW SPOILERS@FILMVADER·3h,NA,0,0,0,0,happy star wars day to the one that started it all #MayThe4thBeWithYou166441.7K,"4:20 AM · May 4, 2020",0,1700,16,644,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Tony Coffey@The__Goomba·7h,NA,0,0,0,0,"*Take a drink everytime you see this exact tweet today* 
#MayThe4thBeWithYouGIF6737","12:40 AM · May 4, 2020",1,37,6,7,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Hernie Guerrero@HernieFG·8h,NA,0,0,0,0,"Good Soldiers Follow Orders.
#MayThe4thBeWithYou
#CloneWars868382","11:34 PM · May 3, 2020",0,382,8,68,"#MayThe4thBeWithYou,#CloneWars",,0,0
MayThe4thBeWithYou,alexis @theriseofren·9h,NA,0,0,0,0,happy may 4th to the last jedi :) #MayThe4thBeWithYou8.9K views0:00 / 0:163103305,"11:13 PM · May 3, 2020",1,305,3,103,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,mauldalorian~maythe4thbewithyou@phantomjedii·9h,NA,0,0,0,0,thank you star wars. #MayThe4thBeWithYou74851.2K,"11:00 PM · May 3, 2020",0,1200,7,485,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,selin @kylogalaxy·9h,NA,0,0,0,0,what would i do without my queens  #MayThe4thBeWithYou124671.2K,"10:58 PM · May 3, 2020",0,1200,12,467,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Raísa Pedra ⊃∪∩⪽ ⎊ @QueenSoloWf·4h,NA,0,0,0,0,"The best moments of Star Wars

May the force be with you

#MayThe4thBeWithYou229111","3:41 AM · May 4, 2020",0,111,2,29,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,𝓭𝓮𝓮@thislilstangirl·4h,NA,0,0,0,0,happy may 4th y’all. remembering the best star stars movie for female empowermentthe last jedi is that bitch #MayThe4thBeWithYou24154549,"3:30 AM · May 4, 2020",0,549,24,154,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Ben_Dover@ben_dover_74·4h,NA,0,0,0,0,"Who doesn’t want a Wookiee 

RIP Carrie and Pete 

#MayThe4thBeWithYou218115","3:26 AM · May 4, 2020",0,115,2,18,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,kathleen@ceraIde·4h,NA,0,0,0,0,happy star wars day!!!! thank u star wars for changing my life #MayThe4thBeWithYou139151,"3:16 AM · May 4, 2020",0,151,1,39,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,medusa | happy@poisonvals·10h,NA,0,0,0,0,"happy star wars day 
#maythe4thbewithyou1663","9:42 PM · May 3, 2020",0,63,0,16,#maythe4thbewithyou,,0,0
MayThe4thBeWithYou,Karina Fay@KarinaFayArt·11h,NA,0,0,0,0,"Good morning :)
A comic, if I May
#MayThe4thBeWithYou 
Too1624","9:00 PM · May 3, 2020",0,24,1,6,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Dr. Malcolm Davis@Dr_M_Davis·11h,NA,0,0,0,0,To all my followers on Twitter... #MayThe4thBeWithYou1440,"8:48 PM · May 3, 2020",0,40,1,4,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,My Rogue Podcast@myroguepodcast·11h,NA,0,0,0,0,"2020 in a nutshell. May the Force be with us all. 

#starwarsmemes #MayThe4thBeWithYou 

Meme cred: @starwarsmemes_ig11253690","8:23 PM · May 3, 2020",0,690,11,253,"#starwarsmemes,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,𝔽𝕚𝕖𝕟𝕕𝕚𝕟𝕘 𝔽𝕠𝕣 𝔽𝕠𝕝𝕝𝕠𝕨𝕖𝕣𝕤 @Fiend4Follows·7h,NA,0,0,0,0,"For all you Star Wars fans, which Star Wars character is your favourite? 

#MayThe4thBeWithYou
#StarWarsDay8723154","12:59 AM · May 4, 2020",0,154,87,23,"#MayThe4thBeWithYou,#StarWarsDay",,0,0
MayThe4thBeWithYou,ʑɛɛ.@saturniine·7h,NA,0,0,0,0,"Happy International Star Wars Day, fellow nerds.

#MayThe4thBeWithYou 9","12:44 AM · May 4, 2020",0,9,0,0,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Deadn00b@Deadn00b1·7h,NA,0,0,0,0,#MayThe4thBeWithYou I'm just gonna celebrate the day playing Republic Commando and watching the final episode of The Clone Wars.3524,"12:24 AM · May 4, 2020",0,24,3,5,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Andrea Compton@andreacompton·8h,NA,0,0,0,0,#MayThe4thBeWithYou always GIF7147545,"12:03 AM · May 4, 2020",1,545,7,147,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Katie ✧ MAY THE 4TH ᴍᴜʟᴛɪғᴀɴᴅᴏᴍ@skywidala·15h,NA,0,0,0,0,Prequel trilogy art for #MayThe4thBeWithYou11277,"4:41 PM · May 3, 2020",0,77,1,12,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Kelly@coaxiumm·16h,NA,0,0,0,0,"happy star wars day my dudes
#MayThe4thBeWithYou264160","4:05 PM · May 3, 2020",0,160,2,64,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Cinematic Captures@CineCaptures·16h,NA,0,0,0,0,I've just seen the final episode of Star Wars The Clone Wars... Nothing prepares you for this.. I cheered... I shouted... I fist pumped the air.. I cried... I stood and cheered. It's absolutely everything you hoped it was gonna be. #MayThe4thBeWithYou781932K,"3:30 PM · May 3, 2020",0,2000,78,193,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Darth Vader No1™@Darth_VaderNo1·17h,NA,0,0,0,0,Moving to a near Earth orbit in preparation for #MayThe4thBeWithYouGIF21644,"2:47 PM · May 3, 2020",1,44,2,16,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Paul Day@PaulDayMK·22h,NA,0,0,0,0,Let me be the first to wis you a Happy Intergalactic Star Wars Day #MayThe4thBeWithYou11786,"9:52 AM · May 3, 2020",0,86,1,17,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Alex Wright@ShinyAlex·8h,NA,0,0,0,0,I didn’t choose the Porg life. #MayThe4thBeWithYou12,"11:19 PM · May 3, 2020",0,12,0,0,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Dein/em Daddy@MHP2002·9h,NA,0,0,0,0,"4 LiebelingsMomente in StarWars!

#MayThe4thBeWithYou 

1/2 : Favourite Fights 
3 : Epic
4 : You know why.413","11:00 PM · May 3, 2020",0,13,4,0,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Stardome_nz@Stardome_nz·9h,NA,0,0,0,0,#MayThe4thBeWithYou ! Happy Star Wars Day! We asked our staff to recreate scenes from Star Wars at home. How’d they do? 422,"10:56 PM · May 3, 2020",0,22,0,4,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Sʏʟᴠᴇʀ@TheSylverPro·9h,NA,0,0,0,0,"Happy #StarWarsDay #MayThe4thBeWithYou 

Merci Star Wars 12065","10:42 PM · May 3, 2020",0,65,1,20,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,Lauren Hicks@MsHicks18·May 2,NA,0,0,0,0,My students don’t know what they’re in for on Monday. I recorded my lessons as Yoda for Star Wars Day!! #MayThe4thBeWithYou3140,"1:23 PM · May 2, 2020",0,40,3,1,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,name loves Mega Man@GrayhawkDakota·May 2,NA,0,0,0,0,People really out here saying Vader isn’t Anakin. #MayThe4thBeWithYou5224,"10:56 AM · May 2, 2020",0,24,5,2,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Heroes of the Galaxy Podcast@galaxyheroespod·May 1,NA,0,0,0,0,Here’s some good news: episode one of Heroes of the Galaxy drops May 4th  #MayThe4thBeWithYou1728,"7:52 PM · May 1, 2020",0,28,1,7,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Sarah Zetty@SarahZetty·May 1,NA,0,0,0,0,Is it a Jedi who’s lifting the MCO on May the 4th?  Hrm.. #MayThe4thBeWithYouGIF2467,"6:34 AM · May 1, 2020",1,67,0,24,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Megan@_mharvey·10h,NA,0,0,0,0,"Yes, I am totally theming my zoom background...
#MayThe4thBeWithYou4119","9:41 PM · May 3, 2020",0,19,4,1,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,TheBMovieVault@TheBMovieVault·10h,NA,0,0,0,0,The traditional #MayThe4thBeWithYou poster post.1525,"9:30 PM · May 3, 2020",0,25,1,5,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Mr. Notanee Bourassa (SSM x 2)@DJHardwired·10h,NA,0,0,0,0,Tomorrow is May the Fourth. Don't let a potentially fun day slip by. #MayThe4thBeWithYou113,"9:30 PM · May 3, 2020",0,13,0,1,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,BardWars@bardwars·12h,NA,0,0,0,0,Who's up for some #MayThe4thBeWithYou fun tomorrow? Throughout the day I'm going to tweet pictures of Star Wars characters and I'd like to see which Shakespeare quote you think sums them up. Can't wait to see what you come up with!22384,"8:15 PM · May 3, 2020",0,84,2,23,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Beautiful Tomorrow TV@DisneyIRLTV·Apr 30,NA,0,0,0,0,"New image of Asho Katano 
Disney Designer Ears Collection dropping on #MayThe4thBeWithYou19","10:28 PM · Apr 30, 2020",0,9,0,1,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Noyon7@HasibNoyon7·Apr 30,NA,0,0,0,0,"The Most Memorabile Month Start 

#MayThe4thBeWithYou2","8:35 PM · Apr 30, 2020",0,2,0,0,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,B0lverk@Bolverk15·Apr 28,NA,0,0,0,0,"#MayThe4thBeWithYou 

Fuck the Sequels
Watch the Expanse instead
Fuck Kathleen Kennedy
Fuck Disney
Fuck Bob Iger
Fuck Hollywood
Stan John Boyega
Epstein didn't kill himself51077","1:47 PM · Apr 28, 2020",0,77,5,10,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou, MariaThePawdawan @mariatpawdawan·Apr 28,NA,0,0,0,0,"Wish me luck that the force will be with my finger for that all important R1 button! 
#MayThe4thBeWithYou422","11:41 AM · Apr 28, 2020",0,22,0,4,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,BoB@BoBRukh·Apr 28,NA,0,0,0,0,"""Now I become death. The destroyer of worlds.""
-Walt Disney
#MayThe4thBeWithYou212","5:59 AM · Apr 28, 2020",0,12,0,2,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,伊藤衆人@wpsodoru·17h,NA,0,0,0,0,"May the 4th Be With You.

#スターウォーズの日 #StarWarsDay #MayThe4thBeWithYou #フォースと共にあらんことをGIF1368","3:00 PM · May 3, 2020",1,68,1,3,"#スターウォーズの日,#StarWarsDay,#MayThe4thBeWithYou,#フォースと共にあらんことを",,0,0
MayThe4thBeWithYou,Christopher Joonas Tiainen@chris_joonas·17h,NA,0,0,0,0,#MayThe4thBeWithYou May 4th7,"2:28 PM · May 3, 2020",0,7,0,0,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Girls With Sabers @GirlswSabers·18h,NA,0,0,0,0,"Happy May the 4th Eve! 

#MayThe4th #MayThe4thBeWithYouGIF11265","2:05 PM · May 3, 2020",1,65,1,12,"#MayThe4th,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,LevelUpResins@LevelUpResins·18h,NA,0,0,0,0,"Coming on Monday 

Glow in the Dark X Wings, who wants one?!

#StarWars #MayThe4thBeWithYou3","1:38 PM · May 3, 2020",0,3,0,0,"#StarWars,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,RockLoveJewelry@RockLoveJewelry·May 1,NA,0,0,0,0,"GIVEAWAY
A first glimpse of our newest pieces celebrating Star Wars #Maythe4thbeWithYou! One lucky follower will win the very FIRST pair of #StarWars | @RockLoveJewelry The Child Earrings before they even go on sale!

RULES TO ENTER IN THREADGIF3816141","2:08 PM · May 1, 2020",1,141,38,16,"#Maythe4thbeWithYou,#StarWars",@RockLoveJewelry,16148,0
MayThe4thBeWithYou,Weetie / Weetpixx@WeetieTV·May 1,NA,0,0,0,0,"So somehow this happened... 
4k followers on Twitch.. what the actual fudge?!
We will be celebrating 4k on #MayThe4thBeWithYou with a community game & dranks night on Monday. Time TBA.155121","1:34 PM · May 1, 2020",0,121,15,5,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Himansh Chawla@HimanshChawla·May 1,NA,0,0,0,0,"#MayThe4thBeWithYou
Modi ji getting ready for 3rd May Speech...
Ye toh trailer tha...3","5:41 AM · May 1, 2020",0,3,0,0,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,who cares@imjustabot2020·Apr 28,NA,0,0,0,0,Twitter wasn't too happy about this reply #MayThe4th #MayThe4thBeWithYou17,"4:32 PM · Apr 28, 2020",0,7,1,0,"#MayThe4th,#MayThe4thBeWithYou",,0,0
