Query,Date,user,Tweet,Img_present,Likes,commnets,retweet,tags,mentions,url_count,length,cosine_similarity(%)
economical crisis,11:20 am · 7 Mar 2020,Heaven@Heaven62503770,"This refugees crisis all around the world is cause by effin Putin

The whole world got to stand for him & put Russia into Economical crisis",0,,,,,,0,139,38.10003810005715
economical crisis,1:34 am · 29 Feb 2020,Julian Sommer@somspace,"In order to solve the climate crisis, which in fact is a socio-economical systems crisis, which in fact is a mental and emotional disorder crisis ... we need to understand the following and start the solving at the root. #ClimateCrisis",1,1,1,,#ClimateCrisis,,0,235,32.444284226152504
economical crisis,11:37 pm · 2 Mar 2020,D.T@TheodorouDanae,"Must be read!!! Poor “refugees” are organizing protests!! We opened our houses,our country,our hugs for so many years! The only European country which although we were in an economical crisis,we helped so many ppl and this is how YOU treat us #IStandWithGreece #GreeceUnderAttack",0,1,,1,"#IStandWithGreece,#GreeceUnderAttack",,0,279,17.677669529663685
economical crisis,2:32 pm · 3 Mar 2020,hey NANANA ⁷@KamuiRil,The worst thing about this Corona virus outbreak is an economical crisis that will fuck us over the next couple of years. You fucking snowflakes.,0,,,,,,0,145,27.216552697590863
economical crisis,8:13 pm · 29 Feb 2020,Anonymous B@anonb_19,I see a lot of ppl upset about they taxes smh with the economical crisis we are in I figured as things kept playing they self out that it would def be a tricky year w ppls money..,0,,,,,,0,179,21.320071635561042
economical crisis,6:31 pm · 29 Feb 2020,fluffy chick@lynnsbeanhonest,"in the midst of an economical crisis, with a clear lack of intention to listen instead of just be heard. Her approach was so blunt and invasive. She kept trying to justify her reason behind doing such a research, she kept saying she “needs to find trans people to talk to”",0,14,1,,,,0,272,14.990633779917228
economical crisis,12:04 pm · 8 Mar 2020,ana cernov #QuemMandouMatarMarielle?@anacernov,"""Never forget that a political, economical or religious crisis will be enough to cast doubt on #womensrights. These rights will never be vested. You’ll have to stay vigilant your whole life."" — Simone de Beauvoir #8M #IWD2020 #IWD",0,3,,1,"#womensrights,#8M,#IWD2020,#IWD",,0,230,20.851441405707476
economical crisis,10:14 pm · 6 Mar 2020,John goymer@JohnGoymer,Donald Trump adviser Steven Moore  is one confused liar and is advise that he is giving Donald Trump is that of a mad man and it's going to put the United states in great economical crisis and I don't think Trump has one clue about running government,0,,,,,,0,250,15.911145683514599
economical crisis,6:45 am · 29 Feb 2020,Digger @Digger73909084,Its not a financial crisis. Money is still dirt cheap. Interest rates are still low. We have an economical crisis driven by insecurity driven by bad information policy of a certain country.,0,,,,,,0,189,32.732683535398856
economical crisis,3:52 am · 4 Mar 2020,Bullshit Sensor@SensorBullshit,Such a perfect excuse for the US Central Bank to blame #coronavirus for the current and future economical crisis,1,,,,#coronavirus,,2,112,29.488391230979428
economical crisis,4:46 pm · 6 Mar 2020,Covid-19 News Thailand@ThailandCovid,"crisis within the crisis: all countries need to deal with a severe economical impact eg 1.11 of GDP for Thailand is a moderate case as per ADB..  it is a lot.. thinking about all independent workers, SME owners who will be badly hurt.. solidarity will be key to preserve tomorrow.",0,1,,,,,0,280,25.537695922762456
economical crisis,2:15 pm · 4 Mar 2020,Roy_Cybertron@Roy_Cybertron,"Psycho-Pass 3 might had a shaky narrative but I did really found it cool that it managed to incorporate many economical problems like House Bubble crash and other political ideas like immigration crisis, regional cult etc. into an entertaining story which is something I don't see",0,10,3,2,,,0,280,19.245008972987527
economical crisis,3:36 pm · 29 Feb 2020,michristos@michristos21,"Replying to @michristos21, @noshamelashton and @oulosP",0,2,2,1,,"@michristos21,@noshamelashton,@oulosP",0,54,0.0
economical crisis,4:19 am · 6 Mar 2020,Pablo Ernesto@PabloErnes2,Replying to @PabloErnes2 and @metcihan,0,,1,,,"@PabloErnes2,@metcihan",0,38,0.0
economical crisis,9:45 pm · 6 Mar 2020,Rise India  Claim Secular Democracy@nandtara,Being ECONOMICAL with truth ⁦@nsitharaman⁩ says “Yes Bank Crisis Originated On Congress Watch” At some point ma’am there is judgement day & you will be called to account. You & your masters have destroyed India’s growth trajectory & failed miserably,0,41,8,29,,@nsitharaman,2,249,22.086305214969308
economical crisis,8:55 am · 3 Mar 2020,《 emma⁷ 》is seeing BTS  @euphoriankookie,"Replying to @bujecs, @btsotc and @shei_illegirl",0,1,2,,,"@bujecs,@btsotc,@shei_illegirl",0,47,0.0
economical crisis,11:47 am · 2 Mar 2020,Ahmed Awan @sadarsahib,"He deserves an Oscars award rather than Nobel prize as he has to do nothing on US-Taliban peace deal, he deserve Oscar on staging daily drama for trying to make fool of 220 million people on Kashmir issue, political, economical & other serious crisis.

#OscarForImranKhan",0,21,3,10,#OscarForImranKhan,,0,271,18.41149235796647
economical crisis,7:37 pm · 6 Mar 2020,#दीपुआकहिन@DeepuaKahin,India actually needs ex PM Manmohan Singh to AXE this economical crisis.,0,1,,,,,0,72,40.8248290463863
economical crisis,6:30 am · 2 Mar 2020,飛@zalbesael,"Another thing that you will never be able to read in international media since they also are hypocrites is, when greece had a big economical crisis, turkish people went to greece for holiday that summer. To greece I mean no other place to support their economy. See it right",0,,,,,,0,274,17.02513061517497
economical crisis,12:03 pm · 6 Mar 2020,Depetrus Njurumba@DepetrusN,Thanks! A Nation is suffering from social economical crisis; nationalistic ideologies ought to pop in via civic education. A peaceful democracy is founded on a suffrage with universal ideologies or rather education. I challenge the Ministry of Education to hand over docket!  @UN,0,,,,,@UN,0,279,18.107149208503706
economical crisis,10:23 pm · 2 Mar 2020,Christina Khoury@ckhoury93,"When you cant even control a medical situation such as this, how do u expect to tackle our economical crisis? Or our unemployment rate thats skyrocketing?!?! لا ثقة x10000000",0,,,,,,0,174,25.4000254000381
economical crisis,6:26 pm · 2 Mar 2020,harbhossam@harbhossam1,not only economical   if it spreads more  it will be a catastrophe not just a crisis .,0,1,,,,,0,86,30.151134457776358
economical crisis,9:51 am · 1 Mar 2020,Eric@eric_piekarski,"Replying to @PhilipRucker, @yabutaleb7 and 2 others",0,3,,1,,"@PhilipRucker,@yabutaleb7",0,51,0.0
economical crisis,12:45 am · 7 Mar 2020,Riah @VisionOfRiah,"Not to sound dramatic, but I don't have fb, and I don't watch T.V. cause the whole corona and the economical crisis thing makes me very anxious.. yes dodging things won't solve them, but that's on people personal level not on national level. Anyway some of you really makes things",0,,1,,,,0,280,15.161960871578065
economical crisis,9:30 am · 7 Mar 2020,Citizen / নাগরিক / Human Suman sengupta সুমন@sumonseng,"People can know who r  responsible for the  compromising Economical crisis of the country. We can also ask @narendramodi when will you arrest these goons ? 
Why can't we put up posters of #KapilMishra marking him responsible for #DelhiGenocide ?
#SaabYaadRakhaJayega 
2/2",1,2,,,"#KapilMishra,#DelhiGenocide,#SaabYaadRakhaJayega",@narendramodi,0,271,18.257418583505533
economical crisis,8:35 am · 4 Mar 2020,Jinfei Ni@FeelingNi,"If people are not voting for what the young generation are supporting, how are you expecting to have a stronger base i the coming decades, how are you expecting the candidate to resolve social, economical and environmental crisis for the next generation, for the future.",0,2,,,,,0,270,14.664711502135328
economical crisis,3:04 pm · 4 Mar 2020,Leatherjacket@KemalNdag,Replying to @oulosP,0,,,,,@oulosP,0,19,0.0
economical crisis,2:12 am · 8 Mar 2020,Speak Out Canada@CanadaSpeaksOut,Replying to @JustinTrudeau and @NavdeepSBains,0,2,,1,#WakeUpCanada,"@JustinTrudeau,@NavdeepSBains,@ErinOTooleMP",0,45,0.0
economical crisis,10:20 pm · 7 Mar 2020,Dr. Atya A@atya_aziz,Replying to @AshrafFem,0,,,,,@AshrafFem,0,22,0.0
economical crisis,6:11 pm · 7 Mar 2020, slave knight @9Jizhu,Replying to @lehasarrived and @convolk,0,,,,,"@lehasarrived,@convolk",0,38,0.0
economical crisis,3:02 am · 7 Mar 2020,Der HON@der_hon,Replying to @jonostrower,0,2,,,,@jonostrower,0,24,0.0
economical crisis,9:15 pm · 6 Mar 2020,Yuan Life@Yiiiiiiiya,Replying to @BernieSanders,0,,,,,@BernieSanders,0,26,0.0
economical crisis,4:56 pm · 6 Mar 2020,king shahriyar@shahriyar_king,"Arey #FAKIR ko koun missile sey udayega!!
At times of such economical crisis ""MODIJI"" should avoid such huge expenses.
 did @airindiain fell below your standards now!!?? @narendramodi 
Meanwhile bakths will be relishing this as if it's ""NATIONAL PROGRESS""",0,,1,,#FAKIR,"@airindiain,@narendramodi",0,255,22.086305214969308
economical crisis,4:14 pm · 6 Mar 2020,Mutturaj Bali@MutturajBali,Replying to @AshikaAsh5,0,1,,,,@AshikaAsh5,0,23,0.0
economical crisis,3:33 pm · 6 Mar 2020,ALFREY @ALFREYALFREY,"So last week I cancelled the meeting as the document was ""economical"" with the truth. There was no attempt to reach out to me in going forward. 
#Ardenleigh is absolutely in crisis I have no doubt about that. 
@MattHancock on your watch",0,,,,#Ardenleigh,@MattHancock,0,236,18.56953381770518
economical crisis,3:29 pm · 6 Mar 2020,B. Mahendra@BadodeMahendra,#YesBank became #NoBank such economical crisis might bring economical emergency!!!#yesbankcrisis,1,,,,"#YesBank,#NoBank,#yesbankcrisis",,0,96,58.8348405414552
economical crisis,9:55 am · 6 Mar 2020,Kris Myatt@kris_myatt,"Replying to @Vingancia, @PortaSong and 2 others",0,,2,,,"@Vingancia,@PortaSong",0,47,0.0
economical crisis,3:31 pm · 6 Mar 2020,Gunjan Mishra@GunjanMishra4,"@PMOIndia @HMOIndia we are facing a huge economical crisis. As a citizen of India, we are not happy with your policies and involvement of RBI like a boss. PMC bank, Yes bank and now crypto currency, who are suffering, we citizens, not ministers, not businessman!!",0,,,,,"@PMOIndia,@HMOIndia",0,263,16.329931618554518
economical crisis,3:24 am · 6 Mar 2020,Jim Nldr@JimNldr,"Replying to @Deist60295238, @nomadiccnomad and 2 others",0,1,,,,"@Deist60295238,@nomadiccnomad",0,55,0.0
economical crisis,1:23 pm · 5 Mar 2020,Vikrant@Vikrant69219337,Replying to @sambitswaraj,0,,,,,@sambitswaraj,0,25,0.0
economical crisis,12:37 pm · 5 Mar 2020,Suryakant Ajabe@AjabeSuryakant,Replying to @NitinRaut_INC,0,,,,,@NitinRaut_INC,0,26,0.0
economical crisis,5:58 pm · 4 Mar 2020,Jaque - Advogada de Wall Street@Jaque_the_law,Replying to @jenniferatntd,0,2,2,,"#CCP,#china","@jenniferatntd,@jenniferatntd",0,26,0.0
economical crisis,8:41 am · 4 Mar 2020,𝐜𝐚𝐦@infinitejenmish,Replying to @Incorrect_JDMV,0,4,1,,,@Incorrect_JDMV,0,27,0.0
economical crisis,1:31 am · 4 Mar 2020,GoldProfessional@GoldProfession1,Are We On The Cusp Of An #EconomicalCrisis? Read More→ https://gold-pricelive.com/the-bubble-bursting/… #Coronavirus #Economy,1,,,,"#EconomicalCrisis,#Coronavirus,#Economy",,1,125,0.0
economical crisis,8:51 pm · 3 Mar 2020,david watkins@davidwa15831546,"THE FED CAN’T DO ANYTHING ABOUT A PUBLIC HEALTH CRISIS. THIS IS A BIOLOGICAL ISSUE, NOT ECONOMICAL.",0,,,,,,0,99,31.622776601683793
economical crisis,7:54 pm · 3 Mar 2020,Arriva Grievances@Arrivaissues,Replying to @DavidLammy,0,,,,,@DavidLammy,0,23,0.0
economical crisis,10:49 am · 3 Mar 2020,Hal Brown@HalBrow68884227,Replying to @CBCNews,0,,,,,@CBCNews,0,20,0.0
economical crisis,8:43 am · 3 Mar 2020,Antonio Reynaldos@areynaldos,"Corona is mainly a economical, not health crisis",0,,,,,,0,48,49.999999999999986
economical crisis,4:06 am · 3 Mar 2020,anthony ab.seisay@AnthonySeisay,"Increasing more damages as crisis with this corona virus, global economical trends...",0,,,,,,0,85,40.8248290463863
economical crisis,4:48 pm · 2 Mar 2020,Tsrn@Tsrn9,"Replying to @ForGodAndKing, @john_wayne_gr and @fedupirish",0,1,1,,,"@ForGodAndKing,@john_wayne_gr,@fedupirish",0,58,0.0
economical crisis,10:30 am · 2 Mar 2020,TDPneedNewLeader@BhaarataPutra,"where as they failed to address lower GDP and faster economical crisis. They have failed in promoting MakeInIndia, MUDRA, Demonitization and GST. They are forcing, people to follow religious/regional clashes",0,,,,,,0,207,21.56655464068768
economical crisis,10:13 pm · 1 Mar 2020,jim tangi gift@trabyanka,"Replying to @mathemagicianpi, @PvonEire and @Correction2016",0,,2,,,"@mathemagicianpi,@PvonEire,@Correction2016",0,59,0.0
economical crisis,7:23 pm · 1 Mar 2020,Omama Khalid@Umamahkhalid26,Replying to @MalickViews,0,,,,,@MalickViews,0,24,0.0
economical crisis,6:03 pm · 1 Mar 2020,OceanWave@OceanWave2020,Replying to @FinancialTimes,0,,1,,,@FinancialTimes,0,27,0.0
economical crisis,2:54 am · 1 Mar 2020,Perhaps i am here Glazers out@kolaydankola,"Replying to @AntiBashGorgon, @TzinaK1 and @spectatorindex",0,,2,,,"@AntiBashGorgon,@TzinaK1,@spectatorindex",0,57,0.0
economical crisis,10:05 pm · 29 Feb 2020,Miser@Misereter,Replying to @st616k and @Mhuyo,0,,,,,"@st616k,@Mhuyo",0,30,0.0
economical crisis,12:58 am · 29 Feb 2020,Winker@WinkerCZ,Replying to @MrProWestie,0,,,,,@MrProWestie,0,24,0.0
economical crisis,3:21 pm · 6 Mar 2020,Terezia Assaf@Teassaf,"Mood: currently planing a wedding with social, economical and corona crisis ",0,1,,,,,0,76,42.640143271122085
economical crisis,7:00 am · 6 Mar 2020,Peter Brand@PeterFBrand,Replying to @LBC and @Nigel_Farage,0,5,1,,,"@LBC,@Nigel_Farage",0,34,0.0
economical crisis,10:40 pm · 5 Mar 2020,Klimafobie@klimafobie,In a cynical mood one would think the coronavirus is there to achieve A) mass population reduction and B) heavy reduction of CO2 emission by an economical and financial crisis. #COVID19 #overpopulation,0,1,,,"#COVID19,#overpopulation",,0,201,22.941573387056174
economical crisis,3:43 pm · 5 Mar 2020,Amin@FutureEntr,"Given the economical borderline crisis situation and the boost by #Corona virus pandemic, is it wise to establish a #startup?",0,,,,"#Corona,#startup",,0,125,30.151134457776358
economical crisis,9:26 pm · 4 Mar 2020,Guilhem Soulas@guilhemsoulas,"Replying to @TuurDemeester, @Jkylebass and @SheridanAsia",0,,,,,"@TuurDemeester,@Jkylebass,@SheridanAsia",0,56,0.0
economical crisis,6:19 pm · 4 Mar 2020,SlightlySpicy19@SSpicy19,Replying to @realCarykh,0,,,,,@realCarykh,0,23,0.0
economical crisis,6:00 pm · 4 Mar 2020,Jaque - Advogada de Wall Street@Jaque_the_law,Replying to @jenniferatntd,0,1,,,"#CCP,#china","@jenniferatntd,@jenniferatntd",0,26,0.0
economical crisis,1:09 am · 4 Mar 2020,Hilda Palmer@HildaPalmer,"Not @BorisJohnson  being economical with truth again, and over something as  serious as Corona virus? So shameful and scary to have him as PM at all let alone in a crisis.",0,,,,,@BorisJohnson,0,171,22.645540682891912
economical crisis,4:00 pm · 3 Mar 2020,מיכל-אידה.@MFreikman,"opposes Bibi. Blue and White and Likkud have fairly similar stances. it’s not about what people believe in, it’s about what Bibi spreads- about the people, not solutions to the Economical crisis and the ongoing conflict. at least from what i see as an israeli teen",0,,,,,,0,264,15.617376188860604
economical crisis,12:54 pm · 3 Mar 2020,GD@GDChennai,"Looks like modi allowing coronavirus to enter india deliberately so that he can divert all economical crisis  blaming corona....

Nothing is going to change if you quit twitter, @narendramodi  you failed in economy atleast save people from virus.

#coronavirusindia",0,1,,,#coronavirusindia,@narendramodi,0,265,21.56655464068768
economical crisis,10:23 pm · 2 Mar 2020,Michael@michaelanglo90,"I think I know why Green-lefties don't talk about better economical policies to solve the ''climate crisis''.

It's simply because they don't want economic policies to be the solution, isn't it? They don't believe in capitalist policies - they believe in the revolution!",0,,,,,,0,270,14.586499149789454
economical crisis,8:40 pm · 2 Mar 2020,عبدالله الرشيد           Abdullah AlRasheed @alrasheed_,#coronavirus someone is really pushing into a global economical crisis.,0,,,,#coronavirus,,0,71,44.721359549995796
economical crisis,1:07 pm · 2 Mar 2020,Carrie@hazeleyes215,"Replying to @irl_tax_expert, @lightismylaugh1 and 3 others",0,2,1,,,"@irl_tax_expert,@lightismylaugh1",0,58,0.0
economical crisis,2:59 am · 2 Mar 2020,ProudJew @JewishProud1,#IStandWithGreece Sadly they right. They can't accept more 3 millions with all crisis they need to conquer and economical fail they suffer today its an national suicid to go into.,0,2,,1,#IStandWithGreece,,0,179,21.08185106778919
economical crisis,11:58 pm · 1 Mar 2020,Sylvie C@south34,Replying to @realDonaldTrump and @foxandfriends,0,,,,,"@realDonaldTrump,@foxandfriends",0,47,0.0
economical crisis,9:58 pm · 1 Mar 2020,Mashud Akram@AkramMashud,Replying to @Coinsurfer2000 and @100trillionUSD,0,,,,,"@Coinsurfer2000,@100trillionUSD",0,47,0.0
economical crisis,2:23 pm · 1 Mar 2020,EC@van_city632,Replying to @PaulDoroshenko,0,1,,,,@PaulDoroshenko,0,27,0.0
economical crisis,1:22 pm · 1 Mar 2020,Kyrilluk@kyrilluk,Replying to @LeaveEUOfficial,0,,,,,@LeaveEUOfficial,0,28,0.0
economical crisis,2:50 am · 1 Mar 2020,ᧁꫀꪀⅈꫀ ⁷ min march@kooflowerr,Replying to @flank3s,0,,,,,@flank3s,0,20,0.0
economical crisis,6:04 am · 4 Mar 2020,‏‎ @hnmqtr,Replying to @IDeepSense,0,,,,,@IDeepSense,0,23,0.0
economical crisis,4:10 am · 4 Mar 2020,Shipmate.fr.nl@shipmate01,Replying to @SamRusani,0,1,,,,@SamRusani,0,22,0.0
economical crisis,3:30 am · 4 Mar 2020,mariana@mariana_spaz,Replying to @KITHKIBUM,0,,1,,,@KITHKIBUM,0,22,0.0
economical crisis,1:15 am · 4 Mar 2020,Jaque - Advogada de Wall Street@Jaque_the_law,"@jenniferatntd WHY are you spreading panic ? #CCP is paying for that ? That's the goal ? create a economical crisis trough a FLU  ?!
Because is SO OBVIOUS the #china was avoiding a Traditional WAR with US, but is f*cking the world holding the supply chain because... a FLU !!!!",0,2,,,"#CCP,#china",@jenniferatntd,0,277,15.430334996209192
economical crisis,12:02 pm · 3 Mar 2020,Julio Quintero@Ing_juarquinmo,Replying to @jwall_1013 and @BernieSanders,0,3,1,,,"@jwall_1013,@BernieSanders",0,42,0.0
economical crisis,8:54 am · 3 Mar 2020,@bujecs,"Replying to @euphoriankookie, @btsotc and @shei_illegirl",0,13,1,,,"@bujecs,@euphoriankookie,@btsotc,@shei_illegirl",0,56,0.0
economical crisis,1:17 am · 3 Mar 2020,Al Kazan#SinirliMaymun@LeviSheke1,Replying to @Deinellpilled and @ErnstAmJungsten,0,,1,,,"@Deinellpilled,@ErnstAmJungsten",0,47,0.0
economical crisis,10:46 pm · 2 Mar 2020,Anstyial@anstyial,"Replying to @WUAttack, @hramelen and @PrimeministerGR",0,,,,,"@WUAttack,@hramelen,@PrimeministerGR",0,53,0.0
economical crisis,2:49 pm · 2 Mar 2020,nur@CorneliusValdes,Today Hassan Diab got aware of the incapacity of his government to face the crisis and the economical collapse.,0,,2,,,,0,111,27.216552697590863
economical crisis,10:45 am · 2 Mar 2020,إبن الهواري@ibnelkot,Replying to @narendramodi and @kpsharmaoli,0,,,,,"@narendramodi,@kpsharmaoli",0,42,0.0
economical crisis,6:35 am · 2 Mar 2020,Andreas Finger@mediafinger,Replying to @andreasklinger,0,5,1,,,@andreasklinger,0,27,0.0
economical crisis,11:42 pm · 1 Mar 2020,Mohamed Afzal @aphzal_,Replying to @faya_i,0,,,1,,@faya_i,0,19,0.0
economical crisis,2:20 pm · 1 Mar 2020,ME@cryptodildo,Replying to @TylerDurden,0,,,,,@TylerDurden,0,24,0.0
economical crisis,5:09 am · 1 Mar 2020,Rigobert le Rhino@Rigobert_Rhino_,"Replying to @phryne_vivi, @inspecteurcrou1 and @GerardAraud",0,1,1,,,"@phryne_vivi,@inspecteurcrou1,@GerardAraud",0,59,0.0
economical crisis,2:46 am · 1 Mar 2020,ᧁꫀꪀⅈꫀ ⁷ min march@kooflowerr,Replying to @elify52 and @flank3s,0,,1,,,"@elify52,@flank3s",0,33,0.0
economical crisis,2:32 am · 1 Mar 2020,Moon Pie@MoonPie_Chug,Replying to @AFP,0,1,,,,@AFP,0,16,0.0
economical crisis,12:14 am · 1 Mar 2020,Addy Atky @Addy_Atky,"It's sweet that a leader of a nuclear power with a populace of 66m took time out from current & impending political, economical, environment, health crisis... to show up and announce #borisbaby ",0,1,,,#borisbaby,,0,194,22.360679774997898
economical crisis,3:18 pm · 29 Feb 2020,porkchop.express@Porkchop_EXP,"Replying to @dwnhogendoorn, @RHertogs and @rivm",0,1,,,,"@dwnhogendoorn,@RHertogs,@rivm",0,47,0.0
economical crisis,11:27 pm · 28 Feb 2020,Leaf Fielding@FieldingLeaf,"Replying to @shelleynapier, @ElDopa84 and 3 others",0,1,1,,#Fact,"@shelleynapier,@ElDopa84",0,50,0.0
economical crisis,12:47 am · 4 Mar 2020,Blockchain News@Rakamoto,"The S&P 500 Index on Monday recovered from its worst week since the 2008 #financial #crisis, lifted by hopes that the #central #bank would introduce stimulus programs to offset the #economical slowdown,

https://newsbtc.com/2020/03/03/top-trader-sp-500-recovery-not-a-dip-to-buy-is-bitcoin-also-on-shaky-ground/…
#Rakamoto #Blockchain #Crypto #Bitcoin #Digital",0,,,1,"#financial,#crisis,#central,#bank,#economical,#Rakamoto,#Blockchain,#Crypto,#Bitcoin,#Digital",,3,360,15.617376188860604
